DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.503801,0.49060099999999995,0.354218,0.666193,0.504602,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.31197500000000006,Hyper
0.502202,0.494,0.328403,0.6747960000000002,0.5025999999999999,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.3463930000000002,Hyper
0.49800099999999997,0.496002,0.306326,0.685073,0.5092019999999999,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.37874700000000006,Hyper
0.497798,0.5085989999999999,0.306537,0.692296,0.4899989999999999,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.385759,Hyper
0.504399,0.491599,0.699192,0.47598900000000005,0.503199,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.22320299999999998,Normal
0.502801,0.496,0.5521550000000001,0.5568770000000001,0.5098010000000001,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,0.004722000000000004,Normal
0.506798,0.491399,0.48109700000000005,0.5978800000000001,0.504799,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11678300000000003,Normal
0.490201,0.493601,0.42676000000000003,0.624994,0.49720000000000003,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.19823400000000002,Normal
0.49939999999999996,0.508599,0.40244199999999997,0.642385,0.49399899999999997,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.23994300000000002,Normal
0.49439900000000003,0.5178,0.36203199999999996,0.666528,0.4976,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.30449600000000004,Hyper
0.4986,0.5008,0.348812,0.672301,0.4938,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.323489,Hyper
0.509201,0.5015999999999999,0.33641199999999993,0.6853459999999999,0.503601,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.34893399999999997,Hyper
0.5024,0.507001,0.694348,0.469488,0.49240100000000003,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.22485999999999995,Normal
0.5094,0.4986,0.568,0.5558189999999998,0.5160009999999999,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.012181000000000108,Normal
0.48579900000000004,0.510001,0.476279,0.5930449999999999,0.506,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.11676599999999993,Normal
0.5082,0.494,0.448264,0.617514,0.4969999999999999,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16925,Normal
0.4936000000000001,0.499601,0.41471399999999997,0.636438,0.512,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.22172399999999998,Normal
0.4996,0.5044000000000001,0.37528300000000003,0.666876,0.504001,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.291593,Hyper
0.492801,0.5064,0.345459,0.673723,0.49460099999999996,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.32826399999999994,Hyper
0.502401,0.502,0.357125,0.667524,0.5032,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.310399,Hyper
0.4984,0.49720000000000003,0.7001189999999999,0.46884600000000004,0.508602,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2312729999999999,Normal
0.509201,0.503999,0.570438,0.5456970000000001,0.502401,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.024740999999999902,Normal
0.48719999999999997,0.5104010000000001,0.493076,0.596687,0.49659999999999993,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.10361099999999995,Normal
0.493,0.49539999999999995,0.44672599999999996,0.616152,0.49639999999999995,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.16942600000000008,Normal
0.507001,0.49900100000000003,0.424834,0.62775,0.4972,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.20291600000000004,Normal
0.505799,0.49820099999999995,0.395035,0.648567,0.495,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.253532,Hyper
0.506401,0.4944009999999999,0.373014,0.6691600000000001,0.501999,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2961460000000001,Hyper
0.5097990000000001,0.503,0.356132,0.67032,0.508001,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.314188,Hyper
0.506201,0.4980010000000001,0.7060970000000001,0.473723,0.49740000000000006,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.23237400000000008,Normal
0.497601,0.492599,0.572256,0.550272,0.5045999999999999,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.021984000000000004,Normal
0.509998,0.509799,0.49961300000000003,0.596257,0.506199,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.09664400000000001,Normal
0.503402,0.49180199999999996,0.44867100000000004,0.627416,0.5050020000000001,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.17874499999999993,Normal
0.5009999999999999,0.48699900000000007,0.41274999999999995,0.6496079999999999,0.5117989999999999,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.2368579999999999,Normal
0.4988,0.497401,0.39180200000000004,0.6623659999999998,0.5054010000000001,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.27056399999999975,Hyper
0.505,0.5008009999999999,0.39004200000000006,0.662804,0.503401,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.2727619999999999,Hyper
0.4982,0.47399900000000006,0.36339899999999997,0.667408,0.502799,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.30400900000000003,Hyper
0.49300099999999997,0.515201,0.699854,0.475475,0.5039980000000001,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.224379,Normal
0.4888,0.5014000000000001,0.5727369999999999,0.547307,0.49460000000000004,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.025429999999999953,Normal
0.49,0.49139900000000003,0.49601,0.597786,0.496801,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.10177600000000003,Normal
0.49319799999999997,0.508599,0.461481,0.620739,0.509198,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.15925800000000007,Normal
0.506802,0.5026029999999999,0.429824,0.6248719999999999,0.477803,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.1950479999999999,Normal
0.4916,0.5012,0.408137,0.644271,0.4906,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.236134,Normal
0.496599,0.5054,0.392722,0.664901,0.509399,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.27217899999999995,Hyper
0.501,0.49860000000000004,0.36423300000000003,0.665035,0.4968,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.300802,Hyper
0.49340000000000006,0.5059990000000001,0.7076279999999999,0.4633670000000001,0.49520100000000006,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.24426099999999984,Normal
0.5056,0.497601,0.5716060000000001,0.551288,0.497201,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.020318000000000058,Normal
0.512398,0.497798,0.514176,0.5902120000000001,0.502599,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.0760360000000001,Normal
0.5020020000000001,0.4856020000000001,0.46264600000000006,0.6100050000000001,0.48840000000000006,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.14735900000000007,Normal
0.491999,0.5051999999999999,0.41296,0.6394980000000001,0.5031999999999999,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.22653800000000013,Normal
0.4982000000000001,0.5000000000000001,0.41494200000000003,0.6375830000000001,0.49960000000000004,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.2226410000000001,Normal
0.511,0.5014,0.39423500000000006,0.658108,0.5108010000000001,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.26387299999999997,Hyper
0.504799,0.498198,0.38415800000000005,0.6715660000000001,0.502997,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.28740800000000005,Hyper
0.49619900000000006,0.500799,0.744288,0.261678,,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.48260999999999993,Failed
0.501,0.496199,0.6304879999999999,0.350477,,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.28001099999999995,Failed
0.502599,0.49459899999999996,0.5594680000000001,0.420473,,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.1389950000000001,Normal
0.500801,0.504201,0.509365,0.45893,,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.05043499999999995,Normal
0.499401,0.4913989999999999,0.468859,0.472898,,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,0.004038999999999959,Normal
0.5104,0.49639900000000003,0.44726200000000005,0.4943700000000001,,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.04710800000000004,Normal
0.514601,0.482801,0.438955,0.49732200000000004,,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.05836700000000006,Normal
0.494199,0.503199,0.40326999999999996,0.5286870000000001,,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.12541700000000017,Normal
0.49900000000000005,0.49539900000000003,0.751524,0.260268,,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.49125599999999997,Failed
0.509001,0.49319999999999997,0.645087,0.34865999999999997,,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.296427,Failed
0.48700000000000004,0.502199,0.5777469999999999,0.400174,,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.17757299999999993,Normal
0.5122,0.4868,0.5368459999999999,0.42993500000000007,,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.10691099999999987,Normal
0.511199,0.4954,0.494636,0.46093999999999996,,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.03369600000000006,Normal
0.5024000000000001,0.5022000000000001,0.476534,0.477283,,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.0007489999999999997,Normal
0.49479999999999996,0.506601,0.45138900000000004,0.492491,,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.04110199999999997,Normal
0.495599,0.5,0.445535,0.505403,,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.05986800000000003,Normal
0.49399899999999997,0.505,0.763366,0.267212,,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.496154,Failed
0.5107999999999999,0.4974,0.6571060000000001,0.335826,,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.32128000000000007,Failed
0.494601,0.5008009999999999,0.584777,0.395442,,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.18933499999999998,Normal
0.49599899999999997,0.486,0.538638,0.42369199999999996,,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.11494599999999999,Normal
0.49360000000000004,0.5068000000000001,0.5077039999999999,0.459201,,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.04850299999999991,Normal
0.502,0.5102,0.487495,0.47003600000000006,,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.017458999999999947,Normal
0.4966,0.49939999999999996,0.462995,0.47498899999999994,,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.01199399999999995,Normal
0.498199,0.4962,0.436994,0.5075500000000001,,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.07055600000000006,Normal
0.512598,0.503199,0.7600009999999999,0.256862,,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.503139,Failed
0.501799,0.508599,0.6533930000000001,0.351542,,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.3018510000000001,Failed
0.49900100000000003,0.5092,0.5811740000000001,0.39619000000000004,,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.18498400000000004,Normal
0.49840100000000004,0.4976,0.531375,0.43990300000000004,,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.091472,Normal
0.494401,0.509601,0.511944,0.45115700000000003,,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.060786999999999924,Normal
0.495601,0.48760000000000003,0.489149,0.46797500000000003,,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.02117399999999997,Normal
0.49119999999999997,0.504401,0.457388,0.495782,,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.038393999999999984,Normal
0.49260000000000004,0.5024,0.453284,0.49641199999999996,,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.043127999999999944,Normal
0.506399,0.49219899999999994,0.7576430000000001,0.252257,,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.5053860000000001,Failed
0.5112,0.5094,0.654461,0.339356,,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.31510499999999997,Failed
0.4964,0.5052000000000001,0.5987450000000001,0.38371299999999997,,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.2150320000000001,Normal
0.497401,0.506601,0.550661,0.412902,,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.13775899999999996,Normal
0.506801,0.5007999999999999,0.5167569999999999,0.44116900000000003,,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.07558799999999988,Normal
0.5118,0.5064010000000001,0.496487,0.459341,,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.03714600000000001,Normal
0.5058,0.4978,0.47756,0.481893,,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.004333000000000031,Normal
0.509999,0.5144,0.47091799999999995,0.481578,,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.010660000000000058,Normal
0.5047999999999999,0.508799,0.7591539999999999,0.257372,,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.501782,Failed
0.4997999999999999,0.502001,0.6506439999999999,0.3449779999999999,,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.305666,Failed
0.499402,0.487402,0.58267,0.39432300000000003,,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.188347,Normal
0.48880100000000004,0.5030000000000001,0.545777,0.438771,,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.10700599999999993,Normal
0.493799,0.4866,0.517404,0.448482,,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.06892199999999998,Normal
0.512401,0.49940000000000007,0.511785,0.453309,,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.05847600000000003,Normal
0.513599,0.511999,0.486657,0.4680909999999999,,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.018566000000000082,Normal
0.4992,0.5008,0.457997,0.48933899999999997,,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.03134199999999998,Normal
0.504799,0.5068010000000001,0.7629879999999999,0.26298499999999997,,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.500003,Failed
0.499,0.509401,0.655775,0.33336600000000005,,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.32240899999999995,Failed
0.5106010000000001,0.4978,0.5943989999999999,0.37936200000000003,,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.21503699999999987,Normal
0.49699799999999994,0.493399,0.55734,0.4087569999999999,,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.14858300000000002,Normal
0.5064000000000001,0.488,0.526904,0.44028199999999995,,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.08662200000000009,Normal
0.5022,0.49380100000000005,0.49665600000000004,0.46052299999999996,,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.03613300000000008,Normal
0.492201,0.49940000000000007,0.46192200000000005,0.491466,,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.02954399999999996,Normal
0.506999,0.495598,0.470556,0.484734,,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.014178000000000024,Normal
0.5061990000000001,0.486799,0.476708,0.68355,0.5023980000000001,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.20684199999999997,Normal
0.486599,0.491799,0.5551809999999999,0.534784,0.49579899999999993,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,-0.020396999999999887,Normal
0.4858019999999999,0.5062,0.6088370000000001,0.445894,0.49240100000000003,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.16294300000000006,Normal
0.4950010000000001,0.493402,0.633367,0.401325,0.510403,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.23204200000000003,Normal
0.4856,0.506,0.6523110000000001,0.358879,0.5052000000000001,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2934320000000001,Failed
0.5112,0.4974,0.6845669999999998,0.32648200000000005,0.48679999999999995,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.35808499999999976,Failed
0.49480199999999996,0.494801,0.690976,0.30672199999999994,0.491201,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.3842540000000001,Failed
0.5022,0.502601,0.710182,0.29100800000000004,0.517802,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.41917399999999994,Failed
0.5022,0.495801,0.47148899999999994,0.697842,0.498598,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22635300000000003,Normal
0.5073989999999999,0.500399,0.5506949999999999,0.554856,0.499998,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.004161000000000081,Normal
0.49820000000000003,0.506,0.6035109999999999,0.480623,0.5068,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.12288799999999989,Normal
0.5038,0.481802,0.625579,0.432551,0.49940200000000007,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.19302799999999998,Normal
0.499001,0.5162,0.646448,0.40017400000000003,0.4943989999999999,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.246274,Normal
0.4992,0.5035999999999999,0.6693859999999999,0.35858,0.4884,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.3108059999999999,Failed
0.5024,0.505999,0.6706759999999999,0.34394500000000006,0.49539900000000003,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.3267309999999999,Failed
0.5052,0.5094000000000001,0.692547,0.31801299999999993,0.5,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.3745340000000001,Failed
0.5124,0.505,0.475531,0.703166,0.491799,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22763499999999998,Normal
0.5007980000000001,0.49719900000000006,0.5482279999999999,0.560219,0.49699800000000005,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.011991000000000085,Normal
0.5052000000000001,0.4992,0.601318,0.483139,0.5052010000000001,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.11817900000000003,Normal
0.5129990000000001,0.48699800000000004,0.6454599999999999,0.423173,0.49359899999999995,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.2222869999999999,Normal
0.4992,0.5052,0.6537259999999999,0.40442000000000006,0.501597,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.24930599999999986,Normal
0.49159900000000006,0.516599,0.6496740000000001,0.39134099999999994,0.501399,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.25833300000000015,Failed
0.5013989999999999,0.4948,0.6720729999999999,0.357948,0.4951989999999999,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.31412499999999993,Failed
0.49700099999999997,0.5016,0.682777,0.33098099999999997,0.5026,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.351796,Failed
0.502799,0.505198,0.48572600000000005,0.6964750000000001,0.49659900000000007,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.21074900000000002,Normal
0.507198,0.5047969999999999,0.548684,0.5723889999999999,0.508599,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.023704999999999976,Normal
0.485399,0.5176,0.583853,0.5017340000000001,0.491999,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08211899999999983,Normal
0.49820100000000006,0.496201,0.617989,0.442341,0.49360000000000004,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.17564800000000003,Normal
0.49059800000000003,0.48460000000000003,0.6266670000000002,0.418412,0.5027990000000001,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2082550000000002,Normal
0.48679900000000004,0.5053989999999999,0.6513249999999999,0.38967000000000007,0.5016,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.26165499999999986,Failed
0.493,0.482802,0.664708,0.362409,0.5010009999999999,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.302299,Failed
0.525,0.507799,0.687072,0.35336,0.494199,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.333712,Failed
0.4925999999999999,0.497199,0.474512,0.7044509999999999,0.495599,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22993899999999995,Normal
0.48640100000000003,0.496802,0.5438959999999999,0.560234,0.5038,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.016338000000000075,Normal
0.500999,0.4922,0.598324,0.499458,0.5049990000000001,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.09886599999999995,Normal
0.504,0.500599,0.62319,0.457461,0.494,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.16572900000000002,Normal
0.49760000000000004,0.4937990000000001,0.6402889999999999,0.4182370000000001,0.4878,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2220519999999998,Normal
0.503999,0.4886,0.645767,0.402857,0.5041990000000001,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24290999999999996,Normal
0.49759900000000007,0.4983989999999999,0.660556,0.3808910000000001,0.4916,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27966499999999994,Failed
0.501,0.5082009999999999,0.6702100000000001,0.364238,0.501202,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.3059720000000001,Failed
