DSP,JCAD,RhoA,RhoC,TJP1,p1_name,p1_value,p2_name,p2_value,perturbation,exp_name,type,delta,phenotype
0.5022009999999999,0.49139999999999995,0.390752,0.6521080000000001,0.500401,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.26135600000000014,Hyper
0.5106,0.505399,0.37784,0.6610600000000001,0.497398,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.2832200000000001,Hyper
0.5086,0.5014,0.7167580000000001,0.4651509999999999,0.498999,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,WT,Escape_Threshold_RhoA,2D,-0.2516070000000002,Failed
0.5032000000000001,0.505,0.580242,0.5476430000000001,0.4915999999999999,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,WT,Escape_Threshold_RhoA,2D,-0.032598999999999934,Normal
0.495402,0.502202,0.5019800000000001,0.5876859999999999,0.501801,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,WT,Escape_Threshold_RhoA,2D,0.08570599999999984,Normal
0.506401,0.5018009999999999,0.46791,0.612271,0.4998,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,WT,Escape_Threshold_RhoA,2D,0.14436100000000002,Normal
0.506398,0.491799,0.428223,0.6321729999999999,0.507997,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,WT,Escape_Threshold_RhoA,2D,0.20394999999999985,Normal
0.506201,0.507601,0.42094599999999993,0.6413739999999999,0.4874009999999999,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,WT,Escape_Threshold_RhoA,2D,0.22042799999999996,Normal
0.483599,0.492599,0.38798900000000003,0.653407,0.49300099999999997,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,WT,Escape_Threshold_RhoA,2D,0.26541799999999993,Hyper
0.49500099999999997,0.49999999999999994,0.3684,0.677604,0.4948020000000001,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,WT,Escape_Threshold_RhoA,2D,0.309204,Hyper
0.4961999999999999,0.5112,0.747369,0.26433799999999996,,$RhoA_amp,5.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.483031,Failed
0.497801,0.497801,0.6301660000000001,0.35319200000000006,,$RhoA_amp,5.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.27697400000000005,Failed
0.5,0.49219999999999997,0.561535,0.40381599999999995,,$RhoA_amp,5.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.15771900000000005,Normal
0.48660099999999995,0.516,0.513882,0.441634,,$RhoA_amp,5.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.07224799999999992,Normal
0.484401,0.5027999999999999,0.461832,0.488553,,$RhoA_amp,5.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,0.026720999999999995,Normal
0.4974,0.4988,0.44850799999999996,0.498222,,$RhoA_amp,5.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.049714000000000036,Normal
0.4988,0.5032000000000001,0.42991300000000005,0.501846,,$RhoA_amp,5.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.07193299999999997,Normal
0.5016,0.507401,0.41594300000000006,0.523398,,$RhoA_amp,5.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.10745499999999997,Normal
0.501802,0.5008009999999999,0.7497739999999999,0.27044999999999997,,$RhoA_amp,10.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.479324,Failed
0.49560099999999996,0.493001,0.641184,0.34489699999999995,,$RhoA_amp,10.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.296287,Failed
0.501599,0.4798,0.576056,0.405359,,$RhoA_amp,10.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.170697,Normal
0.5024010000000001,0.4942,0.5306359999999999,0.4364,,$RhoA_amp,10.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.09423599999999988,Normal
0.500198,0.49,0.4879260000000001,0.461375,,$RhoA_amp,10.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.026551000000000102,Normal
0.4822,0.493201,0.46517100000000006,0.48383599999999993,,$RhoA_amp,10.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,0.018664999999999876,Normal
0.49760099999999996,0.49739999999999995,0.45820099999999997,0.4895649999999999,,$RhoA_amp,10.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.03136399999999995,Normal
0.495401,0.5056,0.431669,0.506642,,$RhoA_amp,10.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.07497300000000001,Normal
0.4992,0.502401,0.758494,0.26213,,$RhoA_amp,15.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.496364,Failed
0.502198,0.49919800000000003,0.6339799999999999,0.364553,,$RhoA_amp,15.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.26942699999999986,Failed
0.48980100000000004,0.5054000000000001,0.5933440000000001,0.383613,,$RhoA_amp,15.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.2097310000000001,Normal
0.488,0.4958,0.534515,0.431717,,$RhoA_amp,15.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.10279799999999994,Normal
0.49499899999999997,0.503999,0.505907,0.45232800000000006,,$RhoA_amp,15.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.05357899999999993,Normal
0.48960000000000004,0.49660000000000004,0.484479,0.47372000000000003,,$RhoA_amp,15.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.010758999999999963,Normal
0.5036,0.4976,0.46018800000000004,0.492985,,$RhoA_amp,15.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.032796999999999965,Normal
0.513599,0.49899899999999997,0.451584,0.502293,,$RhoA_amp,15.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.050709000000000004,Normal
0.490201,0.49540100000000004,0.750739,0.259351,,$RhoA_amp,20.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.49138800000000005,Failed
0.493802,0.5062019999999999,0.6450570000000001,0.343493,,$RhoA_amp,20.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.3015640000000001,Failed
0.5087999999999999,0.5046,0.601728,0.377071,,$RhoA_amp,20.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.22465700000000005,Normal
0.5010009999999999,0.507399,0.560132,0.405042,,$RhoA_amp,20.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.15508999999999995,Normal
0.4972,0.500601,0.509097,0.45239699999999994,,$RhoA_amp,20.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.056700000000000084,Normal
0.498401,0.489001,0.482147,0.470363,,$RhoA_amp,20.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.011784000000000017,Normal
0.5084,0.501001,0.474337,0.47809700000000005,,$RhoA_amp,20.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,0.003760000000000041,Normal
0.495599,0.4986,0.44998099999999996,0.5104930000000001,,$RhoA_amp,20.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.06051200000000012,Normal
0.5154,0.5113989999999999,0.755916,0.263423,,$RhoA_amp,25.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.492493,Failed
0.5028,0.4886,0.6616070000000001,0.33854300000000004,,$RhoA_amp,25.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.323064,Failed
0.5182009999999999,0.516401,0.6075679999999999,0.375042,,$RhoA_amp,25.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.2325259999999999,Normal
0.5016,0.5104,0.557647,0.42908,,$RhoA_amp,25.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.128567,Normal
0.5008,0.5162,0.5248929999999999,0.44863200000000003,,$RhoA_amp,25.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.07626099999999991,Normal
0.499799,0.5044,0.48932299999999995,0.46505399999999997,,$RhoA_amp,25.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.024268999999999985,Normal
0.502599,0.502199,0.483642,0.47551600000000005,,$RhoA_amp,25.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.008125999999999967,Normal
0.5052,0.4902000000000001,0.475372,0.47768,,$RhoA_amp,25.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.0023079999999999767,Normal
0.488198,0.5028,0.760914,0.25441199999999997,,$RhoA_amp,30.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.506502,Failed
0.5037990000000001,0.5016,0.648387,0.34728600000000004,,$RhoA_amp,30.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.301101,Failed
0.5057999999999999,0.49859999999999993,0.599604,0.38661999999999996,,$RhoA_amp,30.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.21298400000000006,Normal
0.504201,0.494201,0.5437980000000001,0.42311099999999996,,$RhoA_amp,30.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.12068700000000016,Normal
0.487998,0.5102,0.504775,0.44879099999999994,,$RhoA_amp,30.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.055984000000000034,Normal
0.503599,0.4894,0.49871199999999993,0.466498,,$RhoA_amp,30.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.03221399999999991,Normal
0.49380000000000007,0.5054000000000001,0.48965700000000006,0.46635499999999996,,$RhoA_amp,30.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.0233020000000001,Normal
0.49519900000000006,0.5028,0.45934,0.49264299999999994,,$RhoA_amp,30.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.033302999999999916,Normal
0.4868,0.508001,0.75457,0.261557,,$RhoA_amp,35.0,$RhoA_antagonistic,1.0,TJP1,Escape_Threshold_RhoA,2D,-0.493013,Failed
0.49900100000000003,0.507401,0.658457,0.33117699999999994,,$RhoA_amp,35.0,$RhoA_antagonistic,3.0,TJP1,Escape_Threshold_RhoA,2D,-0.32728,Failed
0.5144009999999999,0.504401,0.5926549999999999,0.387617,,$RhoA_amp,35.0,$RhoA_antagonistic,5.0,TJP1,Escape_Threshold_RhoA,2D,-0.20503799999999994,Normal
0.502799,0.491601,0.551184,0.431708,,$RhoA_amp,35.0,$RhoA_antagonistic,7.0,TJP1,Escape_Threshold_RhoA,2D,-0.11947600000000003,Normal
0.494,0.491399,0.5145,0.446027,,$RhoA_amp,35.0,$RhoA_antagonistic,9.0,TJP1,Escape_Threshold_RhoA,2D,-0.06847299999999995,Normal
0.480201,0.512599,0.489226,0.473676,,$RhoA_amp,35.0,$RhoA_antagonistic,11.0,TJP1,Escape_Threshold_RhoA,2D,-0.015550000000000008,Normal
0.503001,0.510201,0.485339,0.470101,,$RhoA_amp,35.0,$RhoA_antagonistic,13.0,TJP1,Escape_Threshold_RhoA,2D,-0.01523800000000003,Normal
0.5085999999999999,0.5018,0.479943,0.481359,,$RhoA_amp,35.0,$RhoA_antagonistic,15.0,TJP1,Escape_Threshold_RhoA,2D,0.0014159999999999728,Normal
0.49919899999999995,0.503201,0.47431199999999996,0.691966,0.494,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.21765400000000001,Normal
0.48980099999999993,0.49639799999999995,0.544603,0.5440619999999999,0.5025999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,-0.0005410000000000137,Normal
0.4984,0.5061979999999999,0.606676,0.45751,0.48979900000000004,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.14916600000000002,Normal
0.504802,0.509601,0.635534,0.39563200000000004,0.499601,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.239902,Normal
0.499,0.4966,0.648677,0.35829399999999995,0.496399,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.290383,Failed
0.498599,0.5203990000000001,0.6732,0.338863,0.5085999999999999,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.334337,Failed
0.49939999999999996,0.5008,0.688506,0.30428900000000003,0.48400199999999993,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.3842169999999999,Failed
0.488801,0.502801,0.7050289999999999,0.29500299999999996,0.492402,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.41002599999999995,Failed
0.5137999999999999,0.503001,0.480875,0.7056399999999999,0.5090009999999999,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22476499999999994,Normal
0.4998,0.48919999999999997,0.562157,0.546373,0.500201,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,-0.01578400000000002,Normal
0.488802,0.5130020000000001,0.5983200000000001,0.47539899999999996,0.49620099999999995,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.12292100000000011,Normal
0.502401,0.49400099999999997,0.6217739999999999,0.43318599999999996,0.4974,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.18858799999999998,Normal
0.48899999999999993,0.49859999999999993,0.638412,0.388993,0.5056,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.249419,Normal
0.501598,0.48799899999999996,0.6630670000000001,0.365101,0.505599,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.29796600000000006,Failed
0.499796,0.496399,0.6823889999999999,0.35031500000000004,0.49960000000000004,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.33207399999999987,Failed
0.49519900000000006,0.502001,0.684741,0.32964000000000004,0.501,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.355101,Failed
0.5032,0.508601,0.479281,0.687493,0.49040100000000003,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.208212,Normal
0.506201,0.49,0.557231,0.563964,0.493202,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.006732999999999989,Normal
0.496801,0.5124019999999999,0.602655,0.478198,0.488402,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.12445700000000004,Normal
0.5000020000000001,0.48700200000000005,0.619273,0.444666,0.510202,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.17460699999999996,Normal
0.5022,0.5032000000000001,0.648529,0.401874,0.495201,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.246655,Normal
0.506601,0.495798,0.657513,0.37908899999999995,0.4906,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.27842400000000006,Failed
0.502599,0.5044000000000001,0.668828,0.364924,0.502798,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.30390399999999995,Failed
0.491599,0.514999,0.6732140000000001,0.35396500000000003,0.500199,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.31924900000000006,Failed
0.5063989999999999,0.5034,0.475765,0.700521,0.4960009999999999,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.22475599999999996,Normal
0.499801,0.5078,0.557928,0.5604910000000001,0.483602,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.002563000000000093,Normal
0.49760099999999985,0.500001,0.5854079999999999,0.501491,0.506201,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08391699999999991,Normal
0.49199999999999994,0.5015989999999999,0.6213489999999999,0.4402769999999999,0.4973989999999999,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.181072,Normal
0.48640000000000005,0.488999,0.6326239999999999,0.42906400000000006,0.5146000000000001,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.2035599999999998,Normal
0.500601,0.494201,0.65656,0.38926599999999995,0.497399,$RhoC_amp,20.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.2672940000000001,Failed
0.4962,0.503,0.6679579999999999,0.37863900000000006,0.4968000000000001,$RhoC_amp,20.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.2893189999999999,Failed
0.5032,0.5060009999999999,0.671769,0.355773,0.48520199999999997,$RhoC_amp,20.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.31599599999999994,Failed
0.5023989999999999,0.509799,0.474183,0.70796,0.5,$RhoC_amp,25.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.233777,Normal
0.5044,0.5,0.555007,0.565815,0.505202,$RhoC_amp,25.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.010807999999999929,Normal
0.495201,0.4918,0.584611,0.502693,0.495599,$RhoC_amp,25.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.08191800000000005,Normal
0.5040020000000001,0.5096,0.627244,0.453006,0.4975989999999999,$RhoC_amp,25.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.174238,Normal
0.502599,0.49679999999999996,0.6422049999999999,0.418469,0.48400099999999996,$RhoC_amp,25.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.22373599999999993,Normal
0.496399,0.5031990000000001,0.6547499999999999,0.395541,0.4847989999999999,$RhoC_amp,25.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.25920899999999997,Failed
0.487197,0.501998,0.652518,0.380386,0.4967980000000001,$RhoC_amp,25.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27213200000000004,Failed
0.500599,0.5096,0.6623399999999999,0.37159500000000006,0.49719900000000006,$RhoC_amp,25.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.29074499999999986,Failed
0.493,0.49439999999999995,0.456851,0.71584,0.506999,$RhoC_amp,30.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.258989,Hyper
0.4867989999999999,0.500001,0.5378160000000001,0.570592,0.48280100000000004,$RhoC_amp,30.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.032775999999999916,Normal
0.5053989999999999,0.48419999999999996,0.585091,0.513668,0.5155970000000001,$RhoC_amp,30.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.07142300000000001,Normal
0.5026,0.4915980000000001,0.61113,0.468238,0.48939699999999997,$RhoC_amp,30.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.14289199999999996,Normal
0.4998,0.5115989999999999,0.633683,0.422592,0.4953989999999999,$RhoC_amp,30.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.21109099999999997,Normal
0.4943989999999999,0.499801,0.6499250000000001,0.403745,0.494,$RhoC_amp,30.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24618000000000007,Normal
0.49560200000000004,0.49160100000000007,0.659575,0.38311000000000006,0.4922020000000001,$RhoC_amp,30.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.27646499999999996,Failed
0.49959899999999996,0.498999,0.663059,0.378699,0.505997,$RhoC_amp,30.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.28435999999999995,Failed
0.5018009999999999,0.5078000000000001,0.47308300000000003,0.722047,0.508398,$RhoC_amp,35.0,$RhoC_antagonistic,1.0,WT,Escape_Threshold_RhoC,2D,0.24896399999999996,Normal
0.492799,0.501999,0.560059,0.565719,0.498,$RhoC_amp,35.0,$RhoC_antagonistic,3.0,WT,Escape_Threshold_RhoC,2D,0.005659999999999998,Normal
0.5062009999999999,0.5004,0.5873160000000001,0.5102339999999999,0.511402,$RhoC_amp,35.0,$RhoC_antagonistic,5.0,WT,Escape_Threshold_RhoC,2D,-0.0770820000000002,Normal
0.49080100000000004,0.505001,0.612206,0.466937,0.49980300000000005,$RhoC_amp,35.0,$RhoC_antagonistic,7.0,WT,Escape_Threshold_RhoC,2D,-0.14526900000000004,Normal
0.506201,0.49580100000000005,0.642852,0.423264,0.4982,$RhoC_amp,35.0,$RhoC_antagonistic,9.0,WT,Escape_Threshold_RhoC,2D,-0.219588,Normal
0.512802,0.492601,0.6482320000000001,0.407996,0.4988020000000001,$RhoC_amp,35.0,$RhoC_antagonistic,11.0,WT,Escape_Threshold_RhoC,2D,-0.24023600000000012,Normal
0.49960099999999996,0.49599899999999997,0.66589,0.38069899999999995,0.502001,$RhoC_amp,35.0,$RhoC_antagonistic,13.0,WT,Escape_Threshold_RhoC,2D,-0.28519100000000003,Failed
0.496001,0.500601,0.669888,0.36969799999999997,0.497401,$RhoC_amp,35.0,$RhoC_antagonistic,15.0,WT,Escape_Threshold_RhoC,2D,-0.30019000000000007,Failed
,0.506599,0.25241499999999994,0.751689,0.5013989999999999,$RhoC_amp,5.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.4992740000000001,Hyper
,0.49759899999999996,0.361868,0.6290450000000001,0.512399,$RhoC_amp,5.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.26717700000000005,Hyper
,0.5102,0.412502,0.554135,0.49439900000000003,$RhoC_amp,5.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.14163300000000006,Normal
,0.511201,0.43149000000000004,0.530127,0.490601,$RhoC_amp,5.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.09863699999999997,Normal
,0.504999,0.478659,0.47529299999999997,0.5112,$RhoC_amp,5.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,-0.0033660000000000356,Normal
,0.504398,0.48957700000000004,0.446771,0.49240000000000006,$RhoC_amp,5.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,-0.042806000000000066,Normal
,0.5002,0.522439,0.42679,0.5140009999999999,$RhoC_amp,5.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.09564899999999998,Normal
,0.4974,0.523393,0.41811200000000004,0.491999,$RhoC_amp,5.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.10528099999999996,Normal
,0.5102,0.255125,0.7558159999999999,0.5154,$RhoC_amp,10.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.500691,Hyper
,0.5072,0.34188799999999997,0.6471000000000001,0.5028,$RhoC_amp,10.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.30521200000000015,Hyper
,0.494,0.40114900000000003,0.579455,0.5148,$RhoC_amp,10.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.17830600000000002,Normal
,0.501001,0.433201,0.534084,0.513402,$RhoC_amp,10.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.100883,Normal
,0.5072,0.468009,0.49737200000000004,0.5045999999999999,$RhoC_amp,10.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.029363000000000028,Normal
,0.4865999999999999,0.46878300000000006,0.48030100000000003,0.5038,$RhoC_amp,10.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.011517999999999973,Normal
,0.506999,0.48880999999999997,0.455245,0.5019990000000001,$RhoC_amp,10.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.033564999999999956,Normal
,0.5045999999999999,0.515701,0.422863,0.49360000000000004,$RhoC_amp,10.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.09283799999999998,Normal
,0.507399,0.257471,0.7549790000000001,0.491,$RhoC_amp,15.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.49750800000000006,Hyper
,0.48960099999999995,0.34337799999999996,0.64763,0.502199,$RhoC_amp,15.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.3042520000000001,Hyper
,0.502401,0.394101,0.580018,0.49020100000000005,$RhoC_amp,15.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18591700000000005,Normal
,0.5080009999999999,0.4311089999999999,0.541759,0.502401,$RhoC_amp,15.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.11065000000000008,Normal
,0.500402,0.449525,0.5051370000000001,0.500401,$RhoC_amp,15.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.05561200000000005,Normal
,0.47739999999999994,0.46804900000000005,0.48103499999999993,0.501,$RhoC_amp,15.0,$RhoC_antagonistic,11.0,DSP,Escape_Threshold_RhoC,2D,0.012985999999999887,Normal
,0.4916,0.49161400000000005,0.461245,0.4856,$RhoC_amp,15.0,$RhoC_antagonistic,13.0,DSP,Escape_Threshold_RhoC,2D,-0.030369000000000035,Normal
,0.496399,0.496013,0.443109,0.49199899999999996,$RhoC_amp,15.0,$RhoC_antagonistic,15.0,DSP,Escape_Threshold_RhoC,2D,-0.05290400000000001,Normal
,0.49200000000000005,0.257311,0.7591089999999999,0.5092000000000001,$RhoC_amp,20.0,$RhoC_antagonistic,1.0,DSP,Escape_Threshold_RhoC,2D,0.501798,Hyper
,0.509999,0.35366299999999995,0.647005,0.5008,$RhoC_amp,20.0,$RhoC_antagonistic,3.0,DSP,Escape_Threshold_RhoC,2D,0.2933420000000001,Hyper
,0.4996,0.398254,0.586301,0.4994,$RhoC_amp,20.0,$RhoC_antagonistic,5.0,DSP,Escape_Threshold_RhoC,2D,0.18804699999999996,Normal
,0.477001,0.414622,0.544852,0.49540100000000004,$RhoC_amp,20.0,$RhoC_antagonistic,7.0,DSP,Escape_Threshold_RhoC,2D,0.13023,Normal
,0.505,0.44199499999999997,0.521717,0.492401,$RhoC_amp,20.0,$RhoC_antagonistic,9.0,DSP,Escape_Threshold_RhoC,2D,0.07972200000000002,Normal
