step,time,perturbation,id,extension,stiffness,tension,activation,classification
500,50.0,DSP_JCAD_DKO,9,1.2643,1.3199,2.2252,0.91,lateral
500,50.0,DSP_JCAD_DKO,10,1.0071,1.3078,1.8602,0.911,polar
500,50.0,DSP_JCAD_DKO,11,0.4883,1.3004,1.1683,0.912,polar
500,50.0,DSP_JCAD_DKO,12,0.4883,1.3004,1.1683,0.912,polar
500,50.0,DSP_JCAD_DKO,13,1.0071,1.3078,1.8602,0.911,polar
500,50.0,DSP_JCAD_DKO,14,1.2643,1.3199,2.2252,0.91,lateral
500,50.0,DSP_JCAD_DKO,15,1.3172,1.3273,2.3109,0.909,lateral
600,60.0,DSP_JCAD_DKO,0,1.46,1.3257,2.5122,0.907,lateral
600,60.0,DSP_JCAD_DKO,1,1.3956,1.3182,2.4089,0.908,lateral
600,60.0,DSP_JCAD_DKO,2,1.1196,1.306,2.0173,0.909,polar
600,60.0,DSP_JCAD_DKO,3,0.5828,1.2988,1.3023,0.91,polar
600,60.0,DSP_JCAD_DKO,4,0.5828,1.2988,1.3023,0.91,polar
600,60.0,DSP_JCAD_DKO,5,1.1196,1.306,2.0173,0.909,polar
600,60.0,DSP_JCAD_DKO,6,1.3956,1.3182,2.4089,0.908,lateral
600,60.0,DSP_JCAD_DKO,7,1.46,1.3257,2.5122,0.907,lateral
600,60.0,DSP_JCAD_DKO,8,1.46,1.3257,2.5122,0.907,lateral
600,60.0,DSP_JCAD_DKO,9,1.3956,1.3182,2.4089,0.908,lateral
600,60.0,DSP_JCAD_DKO,10,1.1196,1.306,2.0173,0.909,polar
600,60.0,DSP_JCAD_DKO,11,0.5828,1.2988,1.3023,0.91,polar
600,60.0,DSP_JCAD_DKO,12,0.5828,1.2988,1.3023,0.91,polar
600,60.0,DSP_JCAD_DKO,13,1.1196,1.306,2.0173,0.909,polar
600,60.0,DSP_JCAD_DKO,14,1.3956,1.3182,2.4089,0.908,lateral
600,60.0,DSP_JCAD_DKO,15,1.46,1.3257,2.5122,0.907,lateral
700,70.0,DSP_JCAD_DKO,0,1.5308,1.3249,2.615,0.905,lateral
700,70.0,DSP_JCAD_DKO,1,1.4516,1.3175,2.4909,0.906,lateral
700,70.0,DSP_JCAD_DKO,2,1.1356,1.3055,2.0461,0.908,polar
700,70.0,DSP_JCAD_DKO,3,0.5284,1.2985,1.2401,0.909,polar
700,70.0,DSP_JCAD_DKO,4,0.5284,1.2985,1.2401,0.909,polar
700,70.0,DSP_JCAD_DKO,5,1.1356,1.3055,2.0461,0.908,polar
700,70.0,DSP_JCAD_DKO,6,1.4516,1.3175,2.4909,0.906,lateral
700,70.0,DSP_JCAD_DKO,7,1.5308,1.3249,2.615,0.905,lateral
700,70.0,DSP_JCAD_DKO,8,1.5308,1.3249,2.615,0.905,lateral
700,70.0,DSP_JCAD_DKO,9,1.4516,1.3175,2.4909,0.906,lateral
700,70.0,DSP_JCAD_DKO,10,1.1356,1.3055,2.0461,0.908,polar
700,70.0,DSP_JCAD_DKO,11,0.5284,1.2985,1.2401,0.909,polar
700,70.0,DSP_JCAD_DKO,12,0.5284,1.2985,1.2401,0.909,polar
700,70.0,DSP_JCAD_DKO,13,1.1356,1.3055,2.0461,0.908,polar
700,70.0,DSP_JCAD_DKO,14,1.4516,1.3175,2.4909,0.906,lateral
700,70.0,DSP_JCAD_DKO,15,1.5308,1.3249,2.615,0.905,lateral
800,80.0,DSP_JCAD_DKO,0,1.5878,1.3243,2.6967,0.904,lateral
800,80.0,DSP_JCAD_DKO,1,1.511,1.3168,2.5749,0.905,lateral
800,80.0,DSP_JCAD_DKO,2,1.214,1.3046,2.154,0.907,polar
800,80.0,DSP_JCAD_DKO,3,0.6695,1.2974,1.429,0.908,polar
800,80.0,DSP_JCAD_DKO,4,0.6695,1.2974,1.429,0.908,polar
800,80.0,DSP_JCAD_DKO,5,1.214,1.3046,2.154,0.907,polar
800,80.0,DSP_JCAD_DKO,6,1.511,1.3168,2.5749,0.905,lateral
800,80.0,DSP_JCAD_DKO,7,1.5878,1.3243,2.6967,0.904,lateral
800,80.0,DSP_JCAD_DKO,8,1.5878,1.3243,2.6967,0.904,lateral
800,80.0,DSP_JCAD_DKO,9,1.511,1.3168,2.5749,0.905,lateral
800,80.0,DSP_JCAD_DKO,10,1.214,1.3046,2.154,0.907,polar
800,80.0,DSP_JCAD_DKO,11,0.6695,1.2974,1.429,0.908,polar
800,80.0,DSP_JCAD_DKO,12,0.6695,1.2974,1.429,0.908,polar
800,80.0,DSP_JCAD_DKO,13,1.214,1.3046,2.154,0.907,polar
800,80.0,DSP_JCAD_DKO,14,1.511,1.3168,2.5749,0.905,lateral
800,80.0,DSP_JCAD_DKO,15,1.5878,1.3243,2.6967,0.904,lateral
900,90.0,DSP_JCAD_DKO,0,1.6048,1.3241,2.7235,0.903,lateral
900,90.0,DSP_JCAD_DKO,1,1.5172,1.3167,2.5871,0.904,lateral
900,90.0,DSP_JCAD_DKO,2,1.1844,1.3047,2.1191,0.906,polar
900,90.0,DSP_JCAD_DKO,3,0.5513,1.2977,1.2796,0.907,polar
900,90.0,DSP_JCAD_DKO,4,0.5513,1.2977,1.2796,0.907,polar
900,90.0,DSP_JCAD_DKO,5,1.1844,1.3047,2.1191,0.906,polar
900,90.0,DSP_JCAD_DKO,6,1.5172,1.3167,2.5871,0.904,lateral
900,90.0,DSP_JCAD_DKO,7,1.6048,1.3241,2.7235,0.903,lateral
900,90.0,DSP_JCAD_DKO,8,1.6048,1.3241,2.7235,0.903,lateral
900,90.0,DSP_JCAD_DKO,9,1.5172,1.3167,2.5871,0.904,lateral
900,90.0,DSP_JCAD_DKO,10,1.1844,1.3047,2.1191,0.906,polar
900,90.0,DSP_JCAD_DKO,11,0.5513,1.2977,1.2796,0.907,polar
900,90.0,DSP_JCAD_DKO,12,0.5513,1.2977,1.2796,0.907,polar
900,90.0,DSP_JCAD_DKO,13,1.1844,1.3047,2.1191,0.906,polar
900,90.0,DSP_JCAD_DKO,14,1.5172,1.3167,2.5871,0.904,lateral
900,90.0,DSP_JCAD_DKO,15,1.6048,1.3241,2.7235,0.903,lateral
1000,100.0,DSP_JCAD_DKO,0,1.6291,1.3238,2.7587,0.903,lateral
1000,100.0,DSP_JCAD_DKO,1,1.5448,1.3164,2.626,0.904,lateral
1000,100.0,DSP_JCAD_DKO,2,1.2276,1.3043,2.1778,0.906,polar
1000,100.0,DSP_JCAD_DKO,3,0.6356,1.2972,1.3915,0.907,polar
1000,100.0,DSP_JCAD_DKO,4,0.6356,1.2972,1.3915,0.907,polar
1000,100.0,DSP_JCAD_DKO,5,1.2276,1.3043,2.1778,0.906,polar
1000,100.0,DSP_JCAD_DKO,6,1.5448,1.3164,2.626,0.904,lateral
1000,100.0,DSP_JCAD_DKO,7,1.6291,1.3238,2.7587,0.903,lateral
1000,100.0,DSP_JCAD_DKO,8,1.6291,1.3238,2.7587,0.903,lateral
1000,100.0,DSP_JCAD_DKO,9,1.5448,1.3164,2.626,0.904,lateral
1000,100.0,DSP_JCAD_DKO,10,1.2276,1.3043,2.1778,0.906,polar
1000,100.0,DSP_JCAD_DKO,11,0.6356,1.2972,1.3915,0.907,polar
1000,100.0,DSP_JCAD_DKO,12,0.6356,1.2972,1.3915,0.907,polar
1000,100.0,DSP_JCAD_DKO,13,1.2276,1.3043,2.1778,0.906,polar
1000,100.0,DSP_JCAD_DKO,14,1.5448,1.3164,2.626,0.904,lateral
1000,100.0,DSP_JCAD_DKO,15,1.6291,1.3238,2.7587,0.903,lateral
1100,110.0,DSP_JCAD_DKO,0,1.6332,1.3238,2.7665,0.902,lateral
1100,110.0,DSP_JCAD_DKO,1,1.5464,1.3163,2.6304,0.903,lateral
1100,110.0,DSP_JCAD_DKO,2,1.2165,1.3044,2.1655,0.905,polar
1100,110.0,DSP_JCAD_DKO,3,0.5859,1.2973,1.3293,0.906,polar
1100,110.0,DSP_JCAD_DKO,4,0.5859,1.2973,1.3293,0.906,polar
1100,110.0,DSP_JCAD_DKO,5,1.2165,1.3044,2.1655,0.905,polar
1100,110.0,DSP_JCAD_DKO,6,1.5464,1.3163,2.6304,0.903,lateral
1100,110.0,DSP_JCAD_DKO,7,1.6332,1.3238,2.7665,0.902,lateral
1100,110.0,DSP_JCAD_DKO,8,1.6332,1.3238,2.7665,0.902,lateral
1100,110.0,DSP_JCAD_DKO,9,1.5464,1.3163,2.6304,0.903,lateral
1100,110.0,DSP_JCAD_DKO,10,1.2165,1.3044,2.1655,0.905,polar
1100,110.0,DSP_JCAD_DKO,11,0.5859,1.2973,1.3293,0.906,polar
1100,110.0,DSP_JCAD_DKO,12,0.5859,1.2973,1.3293,0.906,polar
1100,110.0,DSP_JCAD_DKO,13,1.2165,1.3044,2.1655,0.905,polar
1100,110.0,DSP_JCAD_DKO,14,1.5464,1.3163,2.6304,0.903,lateral
1100,110.0,DSP_JCAD_DKO,15,1.6332,1.3238,2.7665,0.902,lateral
1200,120.0,DSP_JCAD_DKO,0,1.6346,1.3237,2.7702,0.902,lateral
1200,120.0,DSP_JCAD_DKO,1,1.5459,1.3163,2.6315,0.903,lateral
1200,120.0,DSP_JCAD_DKO,2,1.2151,1.3043,2.1654,0.905,polar
1200,120.0,DSP_JCAD_DKO,3,0.6007,1.2973,1.3502,0.906,polar
1200,120.0,DSP_JCAD_DKO,4,0.6007,1.2973,1.3502,0.906,polar
1200,120.0,DSP_JCAD_DKO,5,1.2151,1.3043,2.1654,0.905,polar
1200,120.0,DSP_JCAD_DKO,6,1.5459,1.3163,2.6315,0.903,lateral
1200,120.0,DSP_JCAD_DKO,7,1.6346,1.3237,2.7702,0.902,lateral
1200,120.0,DSP_JCAD_DKO,8,1.6346,1.3237,2.7702,0.902,lateral
1200,120.0,DSP_JCAD_DKO,9,1.5459,1.3163,2.6315,0.903,lateral
1200,120.0,DSP_JCAD_DKO,10,1.2151,1.3043,2.1654,0.905,polar
1200,120.0,DSP_JCAD_DKO,11,0.6007,1.2973,1.3502,0.906,polar
1200,120.0,DSP_JCAD_DKO,12,0.6007,1.2973,1.3502,0.906,polar
1200,120.0,DSP_JCAD_DKO,13,1.2151,1.3043,2.1654,0.905,polar
1200,120.0,DSP_JCAD_DKO,14,1.5459,1.3163,2.6315,0.903,lateral
1200,120.0,DSP_JCAD_DKO,15,1.6346,1.3237,2.7702,0.902,lateral
1300,130.0,DSP_JCAD_DKO,0,1.6396,1.3237,2.7781,0.902,lateral
1300,130.0,DSP_JCAD_DKO,1,1.5537,1.3162,2.6429,0.903,lateral
1300,130.0,DSP_JCAD_DKO,2,1.23,1.3042,2.1859,0.905,polar
1300,130.0,DSP_JCAD_DKO,3,0.6315,1.2971,1.3912,0.906,polar
1300,130.0,DSP_JCAD_DKO,4,0.6315,1.2971,1.3912,0.906,polar
1300,130.0,DSP_JCAD_DKO,5,1.23,1.3042,2.1859,0.905,polar
1300,130.0,DSP_JCAD_DKO,6,1.5537,1.3162,2.6429,0.903,lateral
1300,130.0,DSP_JCAD_DKO,7,1.6396,1.3237,2.7781,0.902,lateral
1300,130.0,DSP_JCAD_DKO,8,1.6396,1.3237,2.7781,0.902,lateral
1300,130.0,DSP_JCAD_DKO,9,1.5537,1.3162,2.6429,0.903,lateral
1300,130.0,DSP_JCAD_DKO,10,1.23,1.3042,2.1859,0.905,polar
1300,130.0,DSP_JCAD_DKO,11,0.6315,1.2971,1.3912,0.906,polar
1300,130.0,DSP_JCAD_DKO,12,0.6315,1.2971,1.3912,0.906,polar
1300,130.0,DSP_JCAD_DKO,13,1.23,1.3042,2.1859,0.905,polar
1300,130.0,DSP_JCAD_DKO,14,1.5537,1.3162,2.6429,0.903,lateral
1300,130.0,DSP_JCAD_DKO,15,1.6396,1.3237,2.7781,0.902,lateral
1400,140.0,DSP_JCAD_DKO,0,1.6372,1.3237,2.7756,0.902,lateral
1400,140.0,DSP_JCAD_DKO,1,1.5471,1.3163,2.6349,0.903,lateral
1400,140.0,DSP_JCAD_DKO,2,1.207,1.3043,2.1564,0.905,polar
1400,140.0,DSP_JCAD_DKO,3,0.5554,1.2974,1.2931,0.906,polar
1400,140.0,DSP_JCAD_DKO,4,0.5554,1.2974,1.2931,0.906,polar
1400,140.0,DSP_JCAD_DKO,5,1.207,1.3043,2.1564,0.905,polar
1400,140.0,DSP_JCAD_DKO,6,1.5471,1.3163,2.6349,0.903,lateral
1400,140.0,DSP_JCAD_DKO,7,1.6372,1.3237,2.7756,0.902,lateral
1400,140.0,DSP_JCAD_DKO,8,1.6372,1.3237,2.7756,0.902,lateral
1400,140.0,DSP_JCAD_DKO,9,1.5471,1.3163,2.6349,0.903,lateral
1400,140.0,DSP_JCAD_DKO,10,1.207,1.3043,2.1564,0.905,polar
1400,140.0,DSP_JCAD_DKO,11,0.5554,1.2974,1.2931,0.906,polar
1400,140.0,DSP_JCAD_DKO,12,0.5554,1.2974,1.2931,0.906,polar
1400,140.0,DSP_JCAD_DKO,13,1.207,1.3043,2.1564,0.905,polar
1400,140.0,DSP_JCAD_DKO,14,1.5471,1.3163,2.6349,0.903,lateral
1400,140.0,DSP_JCAD_DKO,15,1.6372,1.3237,2.7756,0.902,lateral
1499,149.9,DSP_JCAD_DKO,0,1.6396,1.3237,2.7793,0.902,lateral
1499,149.9,DSP_JCAD_DKO,1,1.5509,1.3162,2.6403,0.903,lateral
1499,149.9,DSP_JCAD_DKO,2,1.2148,1.3043,2.167,0.905,polar
1499,149.9,DSP_JCAD_DKO,3,0.5788,1.2973,1.3238,0.906,polar
1499,149.9,DSP_JCAD_DKO,4,0.5788,1.2973,1.3238,0.906,polar
1499,149.9,DSP_JCAD_DKO,5,1.2148,1.3043,2.167,0.905,polar
1499,149.9,DSP_JCAD_DKO,6,1.5509,1.3162,2.6403,0.903,lateral
1499,149.9,DSP_JCAD_DKO,7,1.6396,1.3237,2.7793,0.902,lateral
1499,149.9,DSP_JCAD_DKO,8,1.6396,1.3237,2.7793,0.902,lateral
1499,149.9,DSP_JCAD_DKO,9,1.5509,1.3162,2.6403,0.903,lateral
1499,149.9,DSP_JCAD_DKO,10,1.2148,1.3043,2.167,0.905,polar
1499,149.9,DSP_JCAD_DKO,11,0.5788,1.2973,1.3238,0.906,polar
1499,149.9,DSP_JCAD_DKO,12,0.5788,1.2973,1.3238,0.906,polar
1499,149.9,DSP_JCAD_DKO,13,1.2148,1.3043,2.167,0.905,polar
1499,149.9,DSP_JCAD_DKO,14,1.5509,1.3162,2.6403,0.903,lateral
1499,149.9,DSP_JCAD_DKO,15,1.6396,1.3237,2.7793,0.902,lateral
0,0.0,TJP1_JCAD_DKO,0,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,1,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,2,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,3,0.0,1.5086,0.2341,0.95,polar
0,0.0,TJP1_JCAD_DKO,4,0.0,1.5086,0.2341,0.95,polar
0,0.0,TJP1_JCAD_DKO,5,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,6,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,7,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,8,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,9,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,10,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,11,0.0,1.5086,0.2341,0.95,polar
0,0.0,TJP1_JCAD_DKO,12,0.0,1.5086,0.2341,0.95,polar
0,0.0,TJP1_JCAD_DKO,13,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,14,0.0,1.5086,0.2341,0.95,lateral
0,0.0,TJP1_JCAD_DKO,15,0.0,1.5086,0.2341,0.95,lateral
100,10.0,TJP1_JCAD_DKO,0,0.2968,1.5263,0.9686,0.928,lateral
100,10.0,TJP1_JCAD_DKO,1,0.3209,1.5261,1.0053,0.928,lateral
100,10.0,TJP1_JCAD_DKO,2,0.2434,1.5408,0.8982,0.927,lateral
100,10.0,TJP1_JCAD_DKO,3,0.099,1.5588,0.6865,0.927,polar
100,10.0,TJP1_JCAD_DKO,4,0.099,1.5588,0.6865,0.927,polar
100,10.0,TJP1_JCAD_DKO,5,0.2434,1.5408,0.8982,0.927,lateral
100,10.0,TJP1_JCAD_DKO,6,0.3209,1.5261,1.0053,0.928,lateral
100,10.0,TJP1_JCAD_DKO,7,0.2968,1.5263,0.9686,0.928,lateral
100,10.0,TJP1_JCAD_DKO,8,0.2968,1.5263,0.9686,0.928,lateral
100,10.0,TJP1_JCAD_DKO,9,0.3209,1.5261,1.0053,0.928,lateral
100,10.0,TJP1_JCAD_DKO,10,0.2434,1.5408,0.8982,0.927,lateral
100,10.0,TJP1_JCAD_DKO,11,0.099,1.5588,0.6865,0.927,polar
100,10.0,TJP1_JCAD_DKO,12,0.099,1.5588,0.6865,0.927,polar
100,10.0,TJP1_JCAD_DKO,13,0.2434,1.5408,0.8982,0.927,lateral
100,10.0,TJP1_JCAD_DKO,14,0.3209,1.5261,1.0053,0.928,lateral
100,10.0,TJP1_JCAD_DKO,15,0.2968,1.5263,0.9686,0.928,lateral
200,20.0,TJP1_JCAD_DKO,0,0.4585,1.5344,1.339,0.911,lateral
200,20.0,TJP1_JCAD_DKO,1,0.4565,1.5332,1.3348,0.911,lateral
200,20.0,TJP1_JCAD_DKO,2,0.316,1.5527,1.141,0.91,lateral
200,20.0,TJP1_JCAD_DKO,3,0.0638,1.5767,0.7701,0.909,polar
200,20.0,TJP1_JCAD_DKO,4,0.0638,1.5767,0.7701,0.909,polar
200,20.0,TJP1_JCAD_DKO,5,0.316,1.5527,1.141,0.91,lateral
200,20.0,TJP1_JCAD_DKO,6,0.4565,1.5332,1.3348,0.911,lateral
200,20.0,TJP1_JCAD_DKO,7,0.4585,1.5344,1.339,0.911,lateral
200,20.0,TJP1_JCAD_DKO,8,0.4585,1.5344,1.339,0.911,lateral
200,20.0,TJP1_JCAD_DKO,9,0.4565,1.5332,1.3348,0.911,lateral
200,20.0,TJP1_JCAD_DKO,10,0.316,1.5527,1.141,0.91,lateral
200,20.0,TJP1_JCAD_DKO,11,0.0638,1.5767,0.7701,0.909,polar
200,20.0,TJP1_JCAD_DKO,12,0.0638,1.5767,0.7701,0.909,polar
200,20.0,TJP1_JCAD_DKO,13,0.316,1.5527,1.141,0.91,lateral
200,20.0,TJP1_JCAD_DKO,14,0.4565,1.5332,1.3348,0.911,lateral
200,20.0,TJP1_JCAD_DKO,15,0.4585,1.5344,1.339,0.911,lateral
300,30.0,TJP1_JCAD_DKO,0,0.7401,1.5456,1.8713,0.899,lateral
300,30.0,TJP1_JCAD_DKO,1,0.7188,1.5439,1.8358,0.899,lateral
300,30.0,TJP1_JCAD_DKO,2,0.5338,1.5637,1.5816,0.898,lateral
300,30.0,TJP1_JCAD_DKO,3,0.2017,1.5889,1.094,0.896,polar
300,30.0,TJP1_JCAD_DKO,4,0.2017,1.5889,1.094,0.896,polar
300,30.0,TJP1_JCAD_DKO,5,0.5338,1.5637,1.5816,0.898,lateral
300,30.0,TJP1_JCAD_DKO,6,0.7188,1.5439,1.8358,0.899,lateral
300,30.0,TJP1_JCAD_DKO,7,0.7401,1.5456,1.8713,0.899,lateral
300,30.0,TJP1_JCAD_DKO,8,0.7401,1.5456,1.8713,0.899,lateral
300,30.0,TJP1_JCAD_DKO,9,0.7188,1.5439,1.8358,0.899,lateral
300,30.0,TJP1_JCAD_DKO,10,0.5338,1.5637,1.5816,0.898,lateral
300,30.0,TJP1_JCAD_DKO,11,0.2017,1.5889,1.094,0.896,polar
300,30.0,TJP1_JCAD_DKO,12,0.2017,1.5889,1.094,0.896,polar
300,30.0,TJP1_JCAD_DKO,13,0.5338,1.5637,1.5816,0.898,lateral
300,30.0,TJP1_JCAD_DKO,14,0.7188,1.5439,1.8358,0.899,lateral
300,30.0,TJP1_JCAD_DKO,15,0.7401,1.5456,1.8713,0.899,lateral
400,40.0,TJP1_JCAD_DKO,0,0.9834,1.5546,2.327,0.89,lateral
400,40.0,TJP1_JCAD_DKO,1,0.9214,1.5661,2.2482,0.89,lateral
400,40.0,TJP1_JCAD_DKO,2,0.6795,1.5845,1.9059,0.888,polar
400,40.0,TJP1_JCAD_DKO,3,0.276,1.5947,1.2906,0.886,polar
400,40.0,TJP1_JCAD_DKO,4,0.276,1.5947,1.2906,0.886,polar
400,40.0,TJP1_JCAD_DKO,5,0.6795,1.5845,1.9059,0.888,polar
400,40.0,TJP1_JCAD_DKO,6,0.9214,1.5661,2.2482,0.89,lateral
400,40.0,TJP1_JCAD_DKO,7,0.9834,1.5546,2.327,0.89,lateral
400,40.0,TJP1_JCAD_DKO,8,0.9834,1.5546,2.327,0.89,lateral
400,40.0,TJP1_JCAD_DKO,9,0.9214,1.5661,2.2482,0.89,lateral
400,40.0,TJP1_JCAD_DKO,10,0.6795,1.5845,1.9059,0.888,polar
400,40.0,TJP1_JCAD_DKO,11,0.276,1.5947,1.2906,0.886,polar
400,40.0,TJP1_JCAD_DKO,12,0.276,1.5947,1.2906,0.886,polar
400,40.0,TJP1_JCAD_DKO,13,0.6795,1.5845,1.9059,0.888,polar
400,40.0,TJP1_JCAD_DKO,14,0.9214,1.5661,2.2482,0.89,lateral
400,40.0,TJP1_JCAD_DKO,15,0.9834,1.5546,2.327,0.89,lateral
500,50.0,TJP1_JCAD_DKO,0,1.1187,1.5596,2.5951,0.883,lateral
500,50.0,TJP1_JCAD_DKO,1,1.0324,1.5701,2.4814,0.883,lateral
500,50.0,TJP1_JCAD_DKO,2,0.7448,1.5874,2.0683,0.881,polar
500,50.0,TJP1_JCAD_DKO,3,0.2856,1.5971,1.3622,0.879,polar
500,50.0,TJP1_JCAD_DKO,4,0.2856,1.5971,1.3622,0.879,polar
500,50.0,TJP1_JCAD_DKO,5,0.7448,1.5874,2.0683,0.881,polar
500,50.0,TJP1_JCAD_DKO,6,1.0324,1.5701,2.4814,0.883,lateral
500,50.0,TJP1_JCAD_DKO,7,1.1187,1.5596,2.5951,0.883,lateral
500,50.0,TJP1_JCAD_DKO,8,1.1187,1.5596,2.5951,0.883,lateral
500,50.0,TJP1_JCAD_DKO,9,1.0324,1.5701,2.4814,0.883,lateral
500,50.0,TJP1_JCAD_DKO,10,0.7448,1.5874,2.0683,0.881,polar
500,50.0,TJP1_JCAD_DKO,11,0.2856,1.5971,1.3622,0.879,polar
500,50.0,TJP1_JCAD_DKO,12,0.2856,1.5971,1.3622,0.879,polar
500,50.0,TJP1_JCAD_DKO,13,0.7448,1.5874,2.0683,0.881,polar
500,50.0,TJP1_JCAD_DKO,14,1.0324,1.5701,2.4814,0.883,lateral
500,50.0,TJP1_JCAD_DKO,15,1.1187,1.5596,2.5951,0.883,lateral
600,60.0,TJP1_JCAD_DKO,0,1.1917,1.5624,2.7507,0.878,lateral
600,60.0,TJP1_JCAD_DKO,1,1.0945,1.5724,2.6218,0.878,lateral
600,60.0,TJP1_JCAD_DKO,2,0.7879,1.5891,2.1792,0.875,polar
600,60.0,TJP1_JCAD_DKO,3,0.3027,1.5985,1.4301,0.874,polar
600,60.0,TJP1_JCAD_DKO,4,0.3027,1.5985,1.4301,0.874,polar
600,60.0,TJP1_JCAD_DKO,5,0.7879,1.5891,2.1792,0.875,polar
600,60.0,TJP1_JCAD_DKO,6,1.0945,1.5724,2.6218,0.878,lateral
600,60.0,TJP1_JCAD_DKO,7,1.1917,1.5624,2.7507,0.878,lateral
600,60.0,TJP1_JCAD_DKO,8,1.1917,1.5624,2.7507,0.878,lateral
600,60.0,TJP1_JCAD_DKO,9,1.0945,1.5724,2.6218,0.878,lateral
600,60.0,TJP1_JCAD_DKO,10,0.7879,1.5891,2.1792,0.875,polar
600,60.0,TJP1_JCAD_DKO,11,0.3027,1.5985,1.4301,0.874,polar
600,60.0,TJP1_JCAD_DKO,12,0.3027,1.5985,1.4301,0.874,polar
600,60.0,TJP1_JCAD_DKO,13,0.7879,1.5891,2.1792,0.875,polar
600,60.0,TJP1_JCAD_DKO,14,1.0945,1.5724,2.6218,0.878,lateral
600,60.0,TJP1_JCAD_DKO,15,1.1917,1.5624,2.7507,0.878,lateral
700,70.0,TJP1_JCAD_DKO,0,1.2218,1.5637,2.8267,0.875,lateral
700,70.0,TJP1_JCAD_DKO,1,1.1168,1.5734,2.6867,0.874,lateral
700,70.0,TJP1_JCAD_DKO,2,0.7973,1.5898,2.2239,0.871,polar
700,70.0,TJP1_JCAD_DKO,3,0.3041,1.599,1.4609,0.87,polar
700,70.0,TJP1_JCAD_DKO,4,0.3041,1.599,1.4609,0.87,polar
700,70.0,TJP1_JCAD_DKO,5,0.7973,1.5898,2.2239,0.871,polar
700,70.0,TJP1_JCAD_DKO,6,1.1168,1.5734,2.6867,0.874,lateral
700,70.0,TJP1_JCAD_DKO,7,1.2218,1.5637,2.8267,0.875,lateral
700,70.0,TJP1_JCAD_DKO,8,1.2218,1.5637,2.8267,0.875,lateral
700,70.0,TJP1_JCAD_DKO,9,1.1168,1.5734,2.6867,0.874,lateral
700,70.0,TJP1_JCAD_DKO,10,0.7973,1.5898,2.2239,0.871,polar
700,70.0,TJP1_JCAD_DKO,11,0.3041,1.599,1.4609,0.87,polar
700,70.0,TJP1_JCAD_DKO,12,0.3041,1.599,1.4609,0.87,polar
700,70.0,TJP1_JCAD_DKO,13,0.7973,1.5898,2.2239,0.871,polar
700,70.0,TJP1_JCAD_DKO,14,1.1168,1.5734,2.6867,0.874,lateral
700,70.0,TJP1_JCAD_DKO,15,1.2218,1.5637,2.8267,0.875,lateral
800,80.0,TJP1_JCAD_DKO,0,1.2309,1.5643,2.862,0.872,lateral
800,80.0,TJP1_JCAD_DKO,1,1.1218,1.5739,2.7164,0.871,lateral
800,80.0,TJP1_JCAD_DKO,2,0.7915,1.5899,2.2365,0.869,polar
800,80.0,TJP1_JCAD_DKO,3,0.2717,1.599,1.4301,0.867,polar
800,80.0,TJP1_JCAD_DKO,4,0.2717,1.599,1.4301,0.867,polar
800,80.0,TJP1_JCAD_DKO,5,0.7915,1.5899,2.2365,0.869,polar
800,80.0,TJP1_JCAD_DKO,6,1.1218,1.5739,2.7164,0.871,lateral
800,80.0,TJP1_JCAD_DKO,7,1.2309,1.5643,2.862,0.872,lateral
800,80.0,TJP1_JCAD_DKO,8,1.2309,1.5643,2.862,0.872,lateral
800,80.0,TJP1_JCAD_DKO,9,1.1218,1.5739,2.7164,0.871,lateral
800,80.0,TJP1_JCAD_DKO,10,0.7915,1.5899,2.2365,0.869,polar
800,80.0,TJP1_JCAD_DKO,11,0.2717,1.599,1.4301,0.867,polar
800,80.0,TJP1_JCAD_DKO,12,0.2717,1.599,1.4301,0.867,polar
800,80.0,TJP1_JCAD_DKO,13,0.7915,1.5899,2.2365,0.869,polar
800,80.0,TJP1_JCAD_DKO,14,1.1218,1.5739,2.7164,0.871,lateral
800,80.0,TJP1_JCAD_DKO,15,1.2309,1.5643,2.862,0.872,lateral
900,90.0,TJP1_JCAD_DKO,0,1.2374,1.5647,2.8872,0.87,lateral
900,90.0,TJP1_JCAD_DKO,1,1.1293,1.5743,2.7437,0.869,lateral
900,90.0,TJP1_JCAD_DKO,2,0.8066,1.5903,2.2762,0.867,polar
900,90.0,TJP1_JCAD_DKO,3,0.3057,1.5995,1.4997,0.865,polar
900,90.0,TJP1_JCAD_DKO,4,0.3057,1.5995,1.4997,0.865,polar
900,90.0,TJP1_JCAD_DKO,5,0.8066,1.5903,2.2762,0.867,polar
