step,time,perturbation,id,position,tensile_load,shear_load,DSP,TJP1,JCAD,rhoa,rhoc,classification
1000,100.0,DSP_JCAD_DKO,7,"(-11.04, -6.69)",1.338024214238612,10.0,0.0,0.00024596830490181685,0.0,0.39493973776529906,0.4061180647863529,lateral
1000,100.0,DSP_JCAD_DKO,8,"(-7.66, -8.5)",1.434236046003425,10.0,0.0,0.0003730239480709152,0.0,0.3949086091327227,0.4061790514950741,lateral
1000,100.0,DSP_JCAD_DKO,9,"(-3.9, -9.42)",1.5136307287851647,10.0,0.0,0.0005152764109575327,0.0,0.3948737572793154,0.4062473326772596,lateral
1000,100.0,DSP_JCAD_DKO,10,"(-0.0, -9.7)",1.5429149115910605,10.0,0.0,0.0005780052851004712,0.0,0.3948583887051504,0.4062774425368482,lateral
1000,100.0,DSP_JCAD_DKO,11,"(3.9, -9.42)",1.5136307287851642,10.0,0.0,0.0005152764109575318,0.0,0.39487375727931545,0.40624733267725965,lateral
1000,100.0,DSP_JCAD_DKO,12,"(7.66, -8.5)",1.4342360460034245,10.0,0.0,0.0003730239480709145,0.0,0.3949086091327227,0.4061790514950741,lateral
1000,100.0,DSP_JCAD_DKO,13,"(11.04, -6.69)",1.338024214238612,10.0,0.0,0.00024596830490181685,0.0,0.39493973776529906,0.4061180647863529,lateral
1000,100.0,DSP_JCAD_DKO,14,"(13.53, -3.78)",10.433620451662291,10.0,0.0,0.6619821833247881,0.0,0.2841693764163676,0.621958574665983,polar
1000,100.0,DSP_JCAD_DKO,15,"(14.45, -0.0)",11.710674984327184,10.0,0.0,0.6659655879918046,0.0,0.2843087955797131,0.6222772470393444,polar
1000,100.0,DSP_JCAD_DKO,16,"(13.53, 3.78)",10.433620451662296,10.0,0.0,0.6619821833247881,0.0,0.2841693764163676,0.621958574665983,polar
1000,100.0,DSP_JCAD_DKO,17,"(11.04, 6.69)",1.338024214238612,10.0,0.0,0.00024596830490181685,0.0,0.39493973776529906,0.4061180647863529,lateral
1000,100.0,DSP_JCAD_DKO,18,"(7.66, 8.5)",1.4342360460034245,10.0,0.0,0.0003730239480709145,0.0,0.3949086091327227,0.4061790514950741,lateral
1000,100.0,DSP_JCAD_DKO,19,"(3.9, 9.42)",1.5136307287851651,10.0,0.0,0.0005152764109575337,0.0,0.3948737572793154,0.4062473326772596,lateral
1100,110.0,DSP_JCAD_DKO,0,"(0.0, 9.55)",1.5826498316644972,10.0,0.0,0.0006731738249937074,0.0,0.3948350724128766,0.406323123435997,lateral
1100,110.0,DSP_JCAD_DKO,1,"(-3.91, 9.29)",1.552075777402571,10.0,0.0,0.0005988856839591678,0.0,0.39485327300743006,0.40628746512830044,lateral
1100,110.0,DSP_JCAD_DKO,2,"(-7.7, 8.4)",1.46779839248783,10.0,0.0,0.0004285242115280053,0.0,0.39489501156817564,0.40620569162153347,lateral
1100,110.0,DSP_JCAD_DKO,3,"(-11.12, 6.65)",1.3621840535550533,10.0,0.0,0.0002738369131236195,0.0,0.3949329099562847,0.40613144171829935,lateral
1100,110.0,DSP_JCAD_DKO,4,"(-13.67, 3.77)",10.66345182946519,10.0,0.0,0.6629544187579659,0.0,0.28420340465652877,0.6220363535006372,polar
1100,110.0,DSP_JCAD_DKO,5,"(-14.62, 0.0)",11.996453478105664,10.0,0.0,0.6665061285005717,0.0,0.28432771449752,0.6223204902800458,polar
1100,110.0,DSP_JCAD_DKO,6,"(-13.67, -3.77)",10.663451829465195,10.0,0.0,0.662954418757966,0.0,0.28420340465652877,0.6220363535006372,polar
1100,110.0,DSP_JCAD_DKO,7,"(-11.12, -6.65)",1.3621840535550538,10.0,0.0,0.00027383691312362,0.0,0.3949329099562847,0.4061314417182994,lateral
1100,110.0,DSP_JCAD_DKO,8,"(-7.7, -8.4)",1.4677983924878304,10.0,0.0,0.00042852421152800605,0.0,0.39489501156817564,0.40620569162153347,lateral
1100,110.0,DSP_JCAD_DKO,9,"(-3.91, -9.29)",1.5520757774025724,10.0,0.0,0.0005988856839591708,0.0,0.39485327300743006,0.40628746512830044,lateral
1100,110.0,DSP_JCAD_DKO,10,"(-0.0, -9.55)",1.582649831664499,10.0,0.0,0.0006731738249937118,0.0,0.3948350724128765,0.40632312343599697,lateral
1100,110.0,DSP_JCAD_DKO,11,"(3.91, -9.29)",1.5520757774025715,10.0,0.0,0.0005988856839591688,0.0,0.39485327300743006,0.40628746512830044,lateral
1100,110.0,DSP_JCAD_DKO,12,"(7.7, -8.4)",1.4677983924878295,10.0,0.0,0.00042852421152800443,0.0,0.39489501156817564,0.40620569162153347,lateral
1100,110.0,DSP_JCAD_DKO,13,"(11.12, -6.65)",1.362184053555053,10.0,0.0,0.00027383691312361894,0.0,0.3949329099562847,0.40613144171829935,lateral
1100,110.0,DSP_JCAD_DKO,14,"(13.67, -3.77)",10.66345182946519,10.0,0.0,0.6629544187579659,0.0,0.28420340465652877,0.6220363535006372,polar
1100,110.0,DSP_JCAD_DKO,15,"(14.62, -0.0)",11.996453478105666,10.0,0.0,0.6665061285005717,0.0,0.28432771449752,0.6223204902800458,polar
1100,110.0,DSP_JCAD_DKO,16,"(13.67, 3.77)",10.663451829465195,10.0,0.0,0.662954418757966,0.0,0.28420340465652877,0.6220363535006372,polar
1100,110.0,DSP_JCAD_DKO,17,"(11.12, 6.65)",1.3621840535550542,10.0,0.0,0.00027383691312362057,0.0,0.3949329099562847,0.4061314417182994,lateral
1100,110.0,DSP_JCAD_DKO,18,"(7.7, 8.4)",1.4677983924878313,10.0,0.0,0.00042852421152800757,0.0,0.39489501156817564,0.40620569162153347,lateral
1100,110.0,DSP_JCAD_DKO,19,"(3.91, 9.29)",1.552075777402572,10.0,0.0,0.0005988856839591699,0.0,0.39485327300743006,0.40628746512830044,lateral
1200,120.0,DSP_JCAD_DKO,0,"(0.0, 9.44)",1.6251620832248541,10.0,0.0,0.0007890837101939952,0.0,0.3948066744910025,0.40637876018089314,lateral
1200,120.0,DSP_JCAD_DKO,1,"(-3.93, 9.19)",1.5945903254975247,10.0,0.0,0.000704194820230168,0.0,0.39482747226904363,0.4063380135137105,lateral
1200,120.0,DSP_JCAD_DKO,2,"(-7.75, 8.33)",1.5094411584633964,10.0,0.0,0.0005067844510854381,0.0,0.3948758378094841,0.40624325653652105,lateral
1200,120.0,DSP_JCAD_DKO,3,"(-11.2, 6.62)",1.4002909083446848,10.0,0.0,0.0003231133472595985,0.0,0.3949208372299214,0.4061550944066846,lateral
1200,120.0,DSP_JCAD_DKO,4,"(-13.81, 3.78)",10.90646632643703,10.0,0.0,0.6638372117982067,0.0,0.2842343024129372,0.6221069769438565,polar
1200,120.0,DSP_JCAD_DKO,5,"(-14.78, 0.0)",12.295787433130094,10.0,0.0,0.6669842348691429,0.0,0.28434444822042,0.6223587387895314,polar
1200,120.0,DSP_JCAD_DKO,6,"(-13.81, -3.78)",10.906466326437037,10.0,0.0,0.6638372117982067,0.0,0.2842343024129372,0.6221069769438565,polar
1200,120.0,DSP_JCAD_DKO,7,"(-11.2, -6.62)",1.4002909083446866,10.0,0.0,0.000323113347259601,0.0,0.3949208372299214,0.4061550944066846,lateral
1200,120.0,DSP_JCAD_DKO,8,"(-7.75, -8.33)",1.5094411584633978,10.0,0.0,0.0005067844510854408,0.0,0.39487583780948404,0.406243256536521,lateral
1200,120.0,DSP_JCAD_DKO,9,"(-3.93, -9.19)",1.594590325497525,10.0,0.0,0.000704194820230169,0.0,0.39482747226904363,0.4063380135137105,lateral
1200,120.0,DSP_JCAD_DKO,10,"(-0.0, -9.44)",1.6251620832248537,10.0,0.0,0.0007890837101939939,0.0,0.3948066744910025,0.40637876018089314,lateral
1200,120.0,DSP_JCAD_DKO,11,"(3.93, -9.19)",1.5945903254975238,10.0,0.0,0.0007041948202301656,0.0,0.39482747226904363,0.4063380135137105,lateral
1200,120.0,DSP_JCAD_DKO,12,"(7.75, -8.33)",1.5094411584633969,10.0,0.0,0.0005067844510854389,0.0,0.3948758378094841,0.40624325653652105,lateral
1200,120.0,DSP_JCAD_DKO,13,"(11.2, -6.62)",1.4002909083446866,10.0,0.0,0.000323113347259601,0.0,0.3949208372299214,0.4061550944066846,lateral
1200,120.0,DSP_JCAD_DKO,14,"(13.81, -3.78)",10.90646632643703,10.0,0.0,0.6638372117982067,0.0,0.2842343024129372,0.6221069769438565,polar
1200,120.0,DSP_JCAD_DKO,15,"(14.78, -0.0)",12.295787433130096,10.0,0.0,0.6669842348691429,0.0,0.28434444822042,0.6223587387895314,polar
1200,120.0,DSP_JCAD_DKO,16,"(13.81, 3.78)",10.906466326437037,10.0,0.0,0.6638372117982067,0.0,0.2842343024129372,0.6221069769438565,polar
1200,120.0,DSP_JCAD_DKO,17,"(11.2, 6.62)",1.4002909083446866,10.0,0.0,0.000323113347259601,0.0,0.3949208372299214,0.4061550944066846,lateral
1200,120.0,DSP_JCAD_DKO,18,"(7.75, 8.33)",1.5094411584633973,10.0,0.0,0.0005067844510854399,0.0,0.3948758378094841,0.40624325653652105,lateral
1200,120.0,DSP_JCAD_DKO,19,"(3.93, 9.19)",1.5945903254975242,10.0,0.0,0.0007041948202301667,0.0,0.39482747226904363,0.4063380135137105,lateral
1300,130.0,DSP_JCAD_DKO,0,"(0.0, 9.33)",1.6567098811290597,10.0,0.0,0.0008854401871447551,0.0,0.39478306715414957,0.4064250112898295,lateral
1300,130.0,DSP_JCAD_DKO,1,"(-3.95, 9.08)",1.6251224307413827,10.0,0.0,0.0007889683356924518,0.0,0.39480670275775537,0.4063787048011324,lateral
1300,130.0,DSP_JCAD_DKO,2,"(-7.78, 8.25)",1.5360737961400392,10.0,0.0,0.0005628106315295564,0.0,0.3948621113952753,0.4062701491031342,lateral
1300,130.0,DSP_JCAD_DKO,3,"(-11.27, 6.59)",1.4191288947608505,10.0,0.0,0.00035007319345780203,0.0,0.39491423206760284,0.40616803513285976,lateral
1300,130.0,DSP_JCAD_DKO,4,"(-13.91, 3.77)",11.073013126540115,10.0,0.0,0.6643683703649208,0.0,0.2842528929627722,0.6221494696291937,polar
1300,130.0,DSP_JCAD_DKO,5,"(-14.91, 0.0)",12.50510401221975,10.0,0.0,0.6672735340661832,0.0,0.28435457369231637,0.6223818827252946,polar
1300,130.0,DSP_JCAD_DKO,6,"(-13.91, -3.77)",11.073013126540115,10.0,0.0,0.6643683703649208,0.0,0.2842528929627722,0.6221494696291937,polar
1300,130.0,DSP_JCAD_DKO,7,"(-11.27, -6.59)",1.419128894760851,10.0,0.0,0.0003500731934578027,0.0,0.39491423206760284,0.40616803513285976,lateral
1300,130.0,DSP_JCAD_DKO,8,"(-7.78, -8.25)",1.5360737961400401,10.0,0.0,0.0005628106315295583,0.0,0.3948621113952753,0.4062701491031342,lateral
1300,130.0,DSP_JCAD_DKO,9,"(-3.95, -9.08)",1.6251224307413832,10.0,0.0,0.0007889683356924532,0.0,0.39480670275775537,0.40637870480113236,lateral
1300,130.0,DSP_JCAD_DKO,10,"(-0.0, -9.33)",1.6567098811290597,10.0,0.0,0.0008854401871447551,0.0,0.39478306715414957,0.4064250112898295,lateral
1300,130.0,DSP_JCAD_DKO,11,"(3.95, -9.08)",1.6251224307413819,10.0,0.0,0.0007889683356924491,0.0,0.39480670275775537,0.4063787048011324,lateral
1300,130.0,DSP_JCAD_DKO,12,"(7.78, -8.25)",1.5360737961400392,10.0,0.0,0.0005628106315295564,0.0,0.3948621113952753,0.4062701491031342,lateral
1300,130.0,DSP_JCAD_DKO,13,"(11.27, -6.59)",1.4191288947608514,10.0,0.0,0.00035007319345780333,0.0,0.39491423206760284,0.40616803513285976,lateral
1300,130.0,DSP_JCAD_DKO,14,"(13.91, -3.77)",11.073013126540115,10.0,0.0,0.6643683703649208,0.0,0.2842528929627722,0.6221494696291937,polar
1300,130.0,DSP_JCAD_DKO,15,"(14.91, -0.0)",12.505104012219752,10.0,0.0,0.6672735340661832,0.0,0.28435457369231637,0.6223818827252946,polar
1300,130.0,DSP_JCAD_DKO,16,"(13.91, 3.77)",11.073013126540118,10.0,0.0,0.6643683703649208,0.0,0.2842528929627722,0.6221494696291937,polar
1300,130.0,DSP_JCAD_DKO,17,"(11.27, 6.59)",1.4191288947608514,10.0,0.0,0.00035007319345780333,0.0,0.39491423206760284,0.40616803513285976,lateral
1300,130.0,DSP_JCAD_DKO,18,"(7.78, 8.25)",1.5360737961400392,10.0,0.0,0.0005628106315295564,0.0,0.3948621113952753,0.4062701491031342,lateral
1300,130.0,DSP_JCAD_DKO,19,"(3.95, 9.08)",1.6251224307413823,10.0,0.0,0.0007889683356924506,0.0,0.39480670275775537,0.4063787048011324,lateral
1400,140.0,DSP_JCAD_DKO,0,"(0.0, 9.26)",1.6923455822556517,10.0,0.0,0.0010058578307318015,0.0,0.3947535648314707,0.4064828117587513,lateral
1400,140.0,DSP_JCAD_DKO,1,"(-3.96, 9.02)",1.6613270133212472,10.0,0.0,0.0009003296457073831,0.0,0.3947794192368017,0.40643215822993956,lateral
1400,140.0,DSP_JCAD_DKO,2,"(-7.82, 8.21)",1.573329344028552,10.0,0.0,0.00064975743161538,0.0,0.39484080942925426,0.4063118835671754,lateral
1400,140.0,DSP_JCAD_DKO,3,"(-11.34, 6.58)",1.4561121674332855,10.0,0.0,0.00040846882073960415,0.0,0.39489992513891886,0.40619606503395506,lateral
1400,140.0,DSP_JCAD_DKO,4,"(-14.03, 3.78)",11.272573118848502,10.0,0.0,0.6649363725004356,0.0,0.2842727730375152,0.6221949098000349,polar
1400,140.0,DSP_JCAD_DKO,5,"(-15.05, 0.0)",12.751450671637821,10.0,0.0,0.6675736043909093,0.0,0.2843650761536818,0.6224058883512728,polar
1400,140.0,DSP_JCAD_DKO,6,"(-14.03, -3.78)",11.272573118848506,10.0,0.0,0.6649363725004356,0.0,0.2842727730375152,0.6221949098000349,polar
1400,140.0,DSP_JCAD_DKO,7,"(-11.34, -6.58)",1.4561121674332846,10.0,0.0,0.00040846882073960263,0.0,0.3948999251389188,0.40619606503395506,lateral
1400,140.0,DSP_JCAD_DKO,8,"(-7.82, -8.21)",1.5733293440285525,10.0,0.0,0.0006497574316153812,0.0,0.39484080942925426,0.4063118835671754,lateral
1400,140.0,DSP_JCAD_DKO,9,"(-3.96, -9.02)",1.661327013321249,10.0,0.0,0.000900329645707389,0.0,0.3947794192368017,0.40643215822993956,lateral
1400,140.0,DSP_JCAD_DKO,10,"(-0.0, -9.26)",1.692345582255653,10.0,0.0,0.0010058578307318062,0.0,0.3947535648314707,0.4064828117587513,lateral
1400,140.0,DSP_JCAD_DKO,11,"(3.96, -9.02)",1.661327013321248,10.0,0.0,0.0009003296457073861,0.0,0.3947794192368017,0.40643215822993956,lateral
1400,140.0,DSP_JCAD_DKO,12,"(7.82, -8.21)",1.5733293440285538,10.0,0.0,0.0006497574316153844,0.0,0.3948408094292542,0.4063118835671754,lateral
1400,140.0,DSP_JCAD_DKO,13,"(11.34, -6.58)",1.4561121674332869,10.0,0.0,0.0004084688207396064,0.0,0.3948999251389188,0.406196065033955,lateral
1400,140.0,DSP_JCAD_DKO,14,"(14.03, -3.78)",11.272573118848502,10.0,0.0,0.6649363725004356,0.0,0.2842727730375152,0.6221949098000349,polar
1400,140.0,DSP_JCAD_DKO,15,"(15.05, -0.0)",12.751450671637823,10.0,0.0,0.6675736043909093,0.0,0.2843650761536818,0.6224058883512728,polar
1400,140.0,DSP_JCAD_DKO,16,"(14.03, 3.78)",11.272573118848504,10.0,0.0,0.6649363725004356,0.0,0.2842727730375152,0.6221949098000349,polar
1400,140.0,DSP_JCAD_DKO,17,"(11.34, 6.58)",1.456112167433285,10.0,0.0,0.00040846882073960344,0.0,0.39489992513891886,0.40619606503395506,lateral
1400,140.0,DSP_JCAD_DKO,18,"(7.82, 8.21)",1.5733293440285525,10.0,0.0,0.0006497574316153812,0.0,0.39484080942925426,0.4063118835671754,lateral
1400,140.0,DSP_JCAD_DKO,19,"(3.96, 9.02)",1.6613270133212472,10.0,0.0,0.0009003296457073831,0.0,0.3947794192368017,0.40643215822993956,lateral
1500,150.0,DSP_JCAD_DKO,0,"(0.0, 9.18)",1.7166190159898518,10.0,0.0,0.0010954376085160278,0.0,0.3947316177859136,0.4065258100520877,lateral
1500,150.0,DSP_JCAD_DKO,1,"(-3.97, 8.95)",1.683910512672934,10.0,0.0,0.0009761927904708427,0.0,0.3947608327663346,0.40646857253942603,lateral
1500,150.0,DSP_JCAD_DKO,2,"(-7.84, 8.16)",1.5894915554089093,10.0,0.0,0.0006908060214171062,0.0,0.3948307525247528,0.4063315868902802,lateral
1500,150.0,DSP_JCAD_DKO,3,"(-11.39, 6.55)",8.01186905778039,10.0,0.0,0.6326264530081249,0.0,0.28314192585528436,0.61961011624065,polar
1500,150.0,DSP_JCAD_DKO,4,"(-14.11, 3.78)",11.434249157303054,10.0,0.0,0.6653481779895397,0.0,0.28428718622963384,0.6222278542391632,polar
1500,150.0,DSP_JCAD_DKO,5,"(-15.16, 0.0)",12.952604002007893,10.0,0.0,0.6677903796774672,0.0,0.28437266328871136,0.6224232303741973,polar
1500,150.0,DSP_JCAD_DKO,6,"(-14.11, -3.78)",11.434249157303057,10.0,0.0,0.6653481779895398,0.0,0.2842871862296339,0.6222278542391632,polar
1500,150.0,DSP_JCAD_DKO,7,"(-11.39, -6.55)",8.011869057780387,10.0,0.0,0.6326264530081249,0.0,0.28314192585528436,0.61961011624065,polar
1500,150.0,DSP_JCAD_DKO,8,"(-7.84, -8.16)",1.5894915554089084,10.0,0.0,0.0006908060214171041,0.0,0.3948307525247528,0.4063315868902802,lateral
1500,150.0,DSP_JCAD_DKO,9,"(-3.97, -8.95)",1.683910512672934,10.0,0.0,0.0009761927904708427,0.0,0.3947608327663346,0.40646857253942603,lateral
1500,150.0,DSP_JCAD_DKO,10,"(-0.0, -9.18)",1.7166190159898518,10.0,0.0,0.0010954376085160278,0.0,0.3947316177859136,0.4065258100520877,lateral
1500,150.0,DSP_JCAD_DKO,11,"(3.97, -8.95)",1.6839105126729335,10.0,0.0,0.0009761927904708411,0.0,0.39476083276633467,0.40646857253942603,lateral
1500,150.0,DSP_JCAD_DKO,12,"(7.84, -8.16)",1.5894915554089084,10.0,0.0,0.0006908060214171041,0.0,0.3948307525247528,0.4063315868902802,lateral
1500,150.0,DSP_JCAD_DKO,13,"(11.39, -6.55)",8.011869057780387,10.0,0.0,0.6326264530081249,0.0,0.28314192585528436,0.61961011624065,polar
1500,150.0,DSP_JCAD_DKO,14,"(14.11, -3.78)",11.434249157303052,10.0,0.0,0.6653481779895397,0.0,0.28428718622963384,0.6222278542391632,polar
1500,150.0,DSP_JCAD_DKO,15,"(15.16, -0.0)",12.952604002007893,10.0,0.0,0.6677903796774672,0.0,0.28437266328871136,0.6224232303741973,polar
1500,150.0,DSP_JCAD_DKO,16,"(14.11, 3.78)",11.434249157303057,10.0,0.0,0.6653481779895398,0.0,0.2842871862296339,0.6222278542391632,polar
1500,150.0,DSP_JCAD_DKO,17,"(11.39, 6.55)",8.01186905778039,10.0,0.0,0.6326264530081249,0.0,0.28314192585528436,0.61961011624065,polar
1500,150.0,DSP_JCAD_DKO,18,"(7.84, 8.16)",1.589491555408908,10.0,0.0,0.0006908060214171028,0.0,0.3948307525247528,0.4063315868902802,lateral
1500,150.0,DSP_JCAD_DKO,19,"(3.97, 8.95)",1.6839105126729335,10.0,0.0,0.0009761927904708411,0.0,0.39476083276633467,0.40646857253942603,lateral
1600,160.0,DSP_JCAD_DKO,0,"(0.0, 9.11)",1.7331556292276682,10.0,0.0,0.0011601855821174437,0.0,0.3947157545323813,0.4065568890794164,lateral
1600,160.0,DSP_JCAD_DKO,1,"(-3.98, 8.89)",1.700380004141405,10.0,0.0,0.0010348071730146046,0.0,0.39474647224261145,0.40649670744304706,lateral
1600,160.0,DSP_JCAD_DKO,2,"(-7.86, 8.13)",1.605770628489223,10.0,0.0,0.0007343102568358648,0.0,0.39482009398707524,0.40635246892328125,lateral
1600,160.0,DSP_JCAD_DKO,3,"(-11.45, 6.55)",8.138152138670192,10.0,0.0,0.6358030176829262,0.0,0.2832531056189024,0.619864241414634,polar
1600,160.0,DSP_JCAD_DKO,4,"(-14.21, 3.78)",11.655542606884085,10.0,0.0,0.6658504429357368,0.0,0.28430476550275074,0.622268035434859,polar
1600,160.0,DSP_JCAD_DKO,5,"(-15.26, 0.0)",13.214990014902744,10.0,0.0,0.6680401557517069,0.0,0.2843814054513097,0.6224432124601366,polar
1600,160.0,DSP_JCAD_DKO,6,"(-14.21, -3.78)",11.655542606884085,10.0,0.0,0.6658504429357368,0.0,0.28430476550275074,0.622268035434859,polar
1600,160.0,DSP_JCAD_DKO,7,"(-11.45, -6.55)",8.138152138670192,10.0,0.0,0.6358030176829262,0.0,0.2832531056189024,0.619864241414634,polar
1600,160.0,DSP_JCAD_DKO,8,"(-7.86, -8.13)",1.6057706284892235,10.0,0.0,0.000734310256835866,0.0,0.39482009398707524,0.40635246892328125,lateral
1600,160.0,DSP_JCAD_DKO,9,"(-3.98, -8.89)",1.7003800041414046,10.0,0.0,0.0010348071730146029,0.0,0.39474647224261145,0.40649670744304706,lateral
1600,160.0,DSP_JCAD_DKO,10,"(-0.0, -9.11)",1.7331556292276686,10.0,0.0,0.0011601855821174454,0.0,0.3947157545323813,0.40655688907941645,lateral
1600,160.0,DSP_JCAD_DKO,11,"(3.98, -8.89)",1.700380004141405,10.0,0.0,0.0010348071730146046,0.0,0.39474647224261145,0.40649670744304706,lateral
1600,160.0,DSP_JCAD_DKO,12,"(7.86, -8.13)",1.6057706284892221,10.0,0.0,0.0007343102568358624,0.0,0.39482009398707524,0.40635246892328125,lateral
1600,160.0,DSP_JCAD_DKO,13,"(11.45, -6.55)",8.13815213867019,10.0,0.0,0.6358030176829262,0.0,0.2832531056189024,0.619864241414634,polar
1600,160.0,DSP_JCAD_DKO,14,"(14.21, -3.78)",11.655542606884085,10.0,0.0,0.6658504429357368,0.0,0.28430476550275074,0.622268035434859,polar
1600,160.0,DSP_JCAD_DKO,15,"(15.26, -0.0)",13.214990014902742,10.0,0.0,0.6680401557517069,0.0,0.2843814054513097,0.6224432124601366,polar
1600,160.0,DSP_JCAD_DKO,16,"(14.21, 3.78)",11.65554260688409,10.0,0.0,0.6658504429357368,0.0,0.28430476550275074,0.622268035434859,polar
1600,160.0,DSP_JCAD_DKO,17,"(11.45, 6.55)",8.138152138670193,10.0,0.0,0.6358030176829262,0.0,0.2832531056189024,0.619864241414634,polar
1600,160.0,DSP_JCAD_DKO,18,"(7.86, 8.13)",1.6057706284892217,10.0,0.0,0.0007343102568358612,0.0,0.39482009398707524,0.40635246892328125,lateral
1600,160.0,DSP_JCAD_DKO,19,"(3.98, 8.89)",1.7003800041414041,10.0,0.0,0.0010348071730146011,0.0,0.39474647224261145,0.406496707443047,lateral
1700,170.0,DSP_JCAD_DKO,0,"(0.0, 9.04)",1.7379812098055694,10.0,0.0,0.001179668278897701,0.0,0.3947109812716701,0.40656624077387093,lateral
1700,170.0,DSP_JCAD_DKO,1,"(-3.99, 8.83)",1.7042991787207824,10.0,0.0,0.0010491779966962755,0.0,0.3947429513908094,0.40650360543841424,lateral
1700,170.0,DSP_JCAD_DKO,2,"(-7.88, 8.08)",1.6060905892829505,10.0,0.0,0.0007351876285594552,0.0,0.3948198790310029,0.40635289006170855,lateral
1700,170.0,DSP_JCAD_DKO,3,"(-11.49, 6.53)",8.199691332391323,10.0,0.0,0.6372404206546544,0.0,0.28330341472291287,0.6199792336523723,polar
1700,170.0,DSP_JCAD_DKO,4,"(-14.29, 3.78)",11.773694865817223,10.0,0.0,0.6660926885009061,0.0,0.28431324409753167,0.6222874150800725,polar
1700,170.0,DSP_JCAD_DKO,5,"(-15.35, 0.0)",13.358657634758192,10.0,0.0,0.6681629309256317,0.0,0.2843857025823971,0.6224530344740505,polar
1700,170.0,DSP_JCAD_DKO,6,"(-14.29, -3.78)",11.773694865817225,10.0,0.0,0.6660926885009061,0.0,0.28431324409753167,0.6222874150800725,polar
1700,170.0,DSP_JCAD_DKO,7,"(-11.49, -6.53)",8.199691332391325,10.0,0.0,0.6372404206546544,0.0,0.28330341472291287,0.6199792336523723,polar
1700,170.0,DSP_JCAD_DKO,8,"(-7.88, -8.08)",1.6060905892829505,10.0,0.0,0.0007351876285594552,0.0,0.3948198790310029,0.40635289006170855,lateral
1700,170.0,DSP_JCAD_DKO,9,"(-3.99, -8.83)",1.7042991787207824,10.0,0.0,0.0010491779966962755,0.0,0.3947429513908094,0.40650360543841424,lateral
1700,170.0,DSP_JCAD_DKO,10,"(-0.0, -9.04)",1.7379812098055698,10.0,0.0,0.001179668278897703,0.0,0.3947109812716701,0.40656624077387093,lateral
1700,170.0,DSP_JCAD_DKO,11,"(3.99, -8.83)",1.7042991787207824,10.0,0.0,0.0010491779966962755,0.0,0.3947429513908094,0.40650360543841424,lateral
1700,170.0,DSP_JCAD_DKO,12,"(7.88, -8.08)",1.6060905892829496,10.0,0.0,0.0007351876285594527,0.0,0.3948198790310029,0.40635289006170855,lateral
1700,170.0,DSP_JCAD_DKO,13,"(11.49, -6.53)",8.199691332391323,10.0,0.0,0.6372404206546544,0.0,0.28330341472291287,0.6199792336523723,polar
1700,170.0,DSP_JCAD_DKO,14,"(14.29, -3.78)",11.773694865817223,10.0,0.0,0.6660926885009061,0.0,0.28431324409753167,0.6222874150800725,polar
1700,170.0,DSP_JCAD_DKO,15,"(15.35, -0.0)",13.35865763475819,10.0,0.0,0.6681629309256317,0.0,0.2843857025823971,0.6224530344740505,polar
1700,170.0,DSP_JCAD_DKO,16,"(14.29, 3.78)",11.773694865817228,10.0,0.0,0.6660926885009061,0.0,0.28431324409753167,0.6222874150800725,polar
1700,170.0,DSP_JCAD_DKO,17,"(11.49, 6.53)",8.199691332391328,10.0,0.0,0.6372404206546545,0.0,0.2833034147229129,0.6199792336523724,polar
1700,170.0,DSP_JCAD_DKO,18,"(7.88, 8.08)",1.6060905892829505,10.0,0.0,0.0007351876285594552,0.0,0.3948198790310029,0.40635289006170855,lateral
1700,170.0,DSP_JCAD_DKO,19,"(3.99, 8.83)",1.704299178720782,10.0,0.0,0.001049177996696274,0.0,0.3947429513908094,0.40650360543841424,lateral
1800,180.0,DSP_JCAD_DKO,0,"(0.0, 8.99)",1.7505154658010262,10.0,0.0,0.001231548342998996,0.0,0.3946982706559653,0.40659114320463957,lateral
1800,180.0,DSP_JCAD_DKO,1,"(-4.0, 8.78)",1.7171155744641342,10.0,0.0,0.001097337100966929,0.0,0.39473115241026313,0.40652672180846416,lateral
1800,180.0,DSP_JCAD_DKO,2,"(-7.9, 8.06)",1.6189404372165872,10.0,0.0,0.0007711517573718955,0.0,0.3948110678194439,0.4063701528435385,lateral
1800,180.0,DSP_JCAD_DKO,3,"(-11.54, 6.52)",8.278528380933787,10.0,0.0,0.6389836342626125,0.0,0.2833644271991914,0.620118690741009,polar
1800,180.0,DSP_JCAD_DKO,4,"(-14.37, 3.78)",11.914321786069408,10.0,0.0,0.66635990322823,0.0,0.28432259661298803,0.6223087922582584,polar
1800,180.0,DSP_JCAD_DKO,5,"(-15.45, 0.0)",13.529092536123693,10.0,0.0,0.6682971451591657,0.0,0.28439040008057076,0.6224637716127333,polar
1800,180.0,DSP_JCAD_DKO,6,"(-14.37, -3.78)",11.914321786069412,10.0,0.0,0.66635990322823,0.0,0.28432259661298803,0.6223087922582584,polar
1800,180.0,DSP_JCAD_DKO,7,"(-11.54, -6.52)",8.278528380933789,10.0,0.0,0.6389836342626126,0.0,0.2833644271991914,0.620118690741009,polar
1800,180.0,DSP_JCAD_DKO,8,"(-7.9, -8.06)",1.618940437216589,10.0,0.0,0.0007711517573719004,0.0,0.3948110678194439,0.40637015284353856,lateral
